,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2
883,-0.056602953566768886,-0.4118159401272237,0.4118159401272237,-0.5809688799791652,-0.3584170674182984,0.3584170674182984,-0.06845717258169133,-0.17906857687105557,-0.04520158125438604,-0.6795793047926076,-0.39297473431602326,0.39297473431602326,-0.14921555353912366,-0.49368740891102464,0.49368740891102464,-0.037959746395337814,-0.04679264379905549,0.03600409077159788,0.4784167526800819,-0.0761611993668025,-0.08039308803464666,0.08541601497019374,-0.21665464715245555,-0.9871920131573535,-0.9633822923381322,0.9524458095044988,0.7206095530858931,-0.7850267886266665,1.0665093762282447,-0.16639138352848581,-0.4720021445017305,0.3108292155125536
884,-0.05614537728232195,-0.40868778858500554,0.40868778858500554,-0.5600656291993799,-0.21660699344823553,0.21660699344823553,-0.17155150221288984,-0.12983025785259944,0.3957090862714808,-0.3767052001587294,-0.27680644284381833,0.27680644284381833,-0.14490164622584728,-0.42011798543553597,0.42011798543553597,-0.03776500100583059,-0.046243446151732384,0.035886931629947896,0.9075609256694277,-0.04343675624176741,-0.01673982398947161,0.05861615658645721,-0.2456220319722436,0.8756834880807283,0.7057675000116997,-0.9622911528646145,0.2592239571448817,-0.37729716018613857,-0.5857825399229382,-0.10297858833847755,-0.01157911091149929,0.22025048000186
885,-0.05571281199935075,-0.40670070141216463,0.40670070141216463,-0.5447280671454214,-0.18150548999029922,0.18150548999029922,-0.08193873876423267,-0.171300699570434,0.012455967575919612,-0.6522322199885983,-0.28690803340661875,0.28690803340661875,-0.14576219250336617,-0.41551989646831805,0.41551989646831805,-0.03788574314732507,-0.04677302959736538,0.03597805540678677,0.12874372283691124,-0.09063999687336796,-0.08429627578211855,0.08895159694566748,-0.26010572438213764,-0.6781772877161308,-0.895714057513139,0.9037660562239281,0.6337896828819389,-0.6438896095510992,1.0770335285604178,-0.16152786531332294,-0.46314785539422604,0.29975848117235776
886,-0.0088790397460804,-0.40790930541711257,0.40790930541711257,-0.15991838560511074,-0.5679730430621784,0.5679730430621784,0.06847324472333645,-0.1805720369937565,0.37648990332804555,-0.757898888265143,-0.6277104450190981,0.6277104450190981,0.711420131385194,0.34201526088085366,-0.34201526088085366,-0.034119367314255404,-0.044144726570890504,0.035066817638398015,-0.8602305029821572,-0.10221888759719287,-0.08767903849659418,0.09261801750568059,1.4133178140533118,-0.09529643119666815,-0.6927093530381595,0.9362192250776419,0.42294142667233703,-0.48707052168935766,0.4455843886300293,-0.13421733995125448,-0.36279924550917564,0.2745977213082762
887,0.09080591617516738,0.18761135952678956,-0.18761135952678956,1.0914238022360778,-0.23521079028094183,0.23521079028094183,-0.1255555705312782,-0.15188100631888005,0.19899509614455563,-0.5235158659486745,-0.04952065518080871,0.04952065518080871,-0.07215754596129836,0.5431816531966428,-0.5431816531966428,-0.03732487642554427,-0.046204217748352164,0.03570468407627014,-1.0827497037914475,-0.10240790792379063,-0.0877661020829413,0.09267976155681151,-0.23448073011847897,-0.6430286933531482,0.2997580910617406,0.04375708160051279,0.5246447031969695,-0.17343234596587465,-0.14376814197166657,-0.16059257334886853,-0.35837210095542343,0.24641767026050485
888,-0.051106649450217895,-0.4010380361772174,0.4010380361772174,-0.5569417624103097,-0.41282439777809976,0.41282439777809976,-0.0636989727525591,-0.1805720369937565,-0.06555130437096446,-0.37773328605361695,-0.48893984466262724,0.48893984466262724,-0.13559210013268871,-0.4281646411281676,0.4281646411281676,-0.03776500100583059,-0.04675341539567527,0.03596503772438121,-0.47523696507401986,-0.10075218556928861,-0.0873787180358238,0.09214170625409909,-0.14757857565911475,-0.9622950921502408,-0.9633822923381322,0.9524458095044988,0.6238674120014882,-0.5811619744064026,1.2875165752038804,-0.16452079959957702,-0.4867592930142379,0.2977456203832312
889,-0.05653334451426609,-5.138710148389168e-17,5.138710148389168e-17,-0.5857266617187515,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,-0.436128564883231,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,-0.04243024294148727,0.0022742763232128874,0.054704229918375875,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
890,0.04124921077347921,-0.3537365931600392,0.3537365931600392,2.343490294679628,-0.5342755997425594,0.5342755997425594,-0.0338280516030067,-0.1793191535581724,-0.004502135021229064,0.030416814216748488,-0.5306089057341791,0.5306089057341791,1.0963860674295407,0.9673553604225067,-0.9673553604225067,-0.03298594914732337,-0.04279134665427283,0.03303605918313164,-0.9114452396763589,-0.10228588214332879,-0.08770838577289097,0.09259890625175911,0.7381549217151743,0.0013622033015341952,-1.5047281709380778,1.3418838357490641,-0.13766687807319306,0.34407064397787235,0.4876809979587219,-0.07772570529820877,-0.26245063562412524,0.1276588837020399
891,-0.021035599738685587,3.347044417167169,-3.347044417167169,0.0023872679762071596,5.459306115700071,-5.459306115700071,-0.16547158020899866,-0.13333833147223498,0.3697066622891861,1.0319780930162197,2.6147738557578037,-2.6147738557578037,-0.12345504484196816,-0.1626250032713259,0.1626250032713259,0.052172314776394564,-0.019509289248111003,-0.01837076863639976,3.256374711989715,0.8410013152210334,0.2507410346048239,-0.5848038992844551,-0.24450790178686718,-3.491529361519869,-0.5799289616631709,1.3094306668953504,-10.402256103900642,0.7047545460598778,1.0770335285604178,28.308198357499922,13.020458740483795,-27.41230243312707
892,-0.05401683788501529,-0.40213762884054255,0.40213762884054255,-0.499996447535591,-0.2987445115398066,0.2987445115398066,0.0013297582455815166,-0.1501269695090623,-0.09042318818011595,-0.5451056697413135,-0.2742810452031182,0.2742810452031182,-0.14179473888623376,-0.40632371853388194,0.40632371853388194,-0.0378273195304729,-0.04673380119398516,0.035991073089192326,-0.24212161184523942,-0.0984281128616687,-0.08657949387800812,0.0915713088293657,-0.21108399622557325,-0.7250420802001077,-0.9182701357881368,0.919992640650785,0.7553375011674752,-0.8007086974128407,0.9928403099030325,-0.16788785067161285,-0.4646235702454768,0.30982278511799033
893,0.04862869071827422,1.517549727324405,-1.517549727324405,0.9468094170844069,0.8364381102898548,-0.8364381102898548,-0.02219689646512791,-0.1869617425152356,-0.14468911649099186,2.288299056568831,1.2258051533727452,-1.2258051533727452,-0.1172859338654693,-0.11434506911553656,0.11434506911553656,-0.03729371716322311,-0.045419649680747715,0.035717701758675696,-0.8867208840308822,-0.10225637264086417,-0.08756947533175287,0.09259302586593711,-0.2211111678939614,1.1407624705682224,0.23208985623674747,-0.8487050618766163,0.1947291964219451,-0.416501932151574,-0.5647342352585919,-0.08988450083611595,0.029740904923521497,0.2101861760562274
894,-0.05673357996339439,-0.41337266948183216,0.41337266948183216,-0.5923185552259074,-0.5132146976677976,0.5132146976677976,-0.06554938379722162,-0.17869271184038035,-0.057637523158961784,-0.7564390062944025,-0.6049818662527973,0.6049818662527973,-0.14540456288154013,-0.5005845423618517,0.5005845423618517,-0.037741631559089724,-0.046263060353422494,0.03580882553551457,1.707570433340924,0.08783666424920657,0.12370743618403385,-0.04602971940528807,-0.05287750990211529,1.1231881733867313,0.8636600479366839,-1.1083304127063267,0.05581740409561894,-0.07934089324882977,-0.49106516893338015,-0.08782685851431629,-0.017481970316502258,0.14778749159330512
895,-0.05700372445991958,-0.41333143475695744,0.41333143475695744,-0.5869458229259203,-0.509704547322004,0.509704547322004,0.13429500902633243,1.1334521102468742,0.37648990332804555,-0.8211672942365239,-0.649681404493189,0.649681404493189,3.6329859194874095,2.473229497186414,-2.473229497186414,-0.030890488756225663,-0.044223183377650944,0.034103509140387046,0.019250147835514375,-0.09362603950114042,-0.08561885970056016,0.08945731012635895,1.5180460514786995,-2.968694020370502,-2.316746988837996,1.7475484464204865,1.397804540676734,-0.6674124727303604,1.2769924228717073,-0.23317122979052993,-0.502992156377996,0.30982278511799033
896,0.04187412778279575,-0.3828497308086381,0.3828497308086381,1.5283554431017634,-0.5553365018173212,0.5553365018173212,0.07455316672722764,0.5246760488965477,0.36744558194289956,-0.6400391212752318,-0.6086436928318123,0.6086436928318123,0.3872735829026349,0.46386461851213173,-0.46386461851213173,-0.03362081911711692,-0.04324247329314539,0.03310114759515941,-0.9043811380633656,-0.1022787041562428,-0.08770251631763161,0.09258567538365962,0.4295408603658936,-0.05868331206856121,-1.324279544738096,1.4879230955907763,-0.23688958687771175,0.5479354581981363,0.5613500642839337,-0.06968219440390094,-0.24916920196286857,0.09444668068145223
897,-0.056761827077952104,-0.41194983449247774,0.41194983449247774,-0.5772702468009291,-0.2864589853295289,0.2864589853295289,0.030143301655326738,-0.18295251552136638,-0.2147826072258733,-0.6886264606676185,-0.3424667815020211,0.3424667815020211,-0.1498749331543654,-0.4902388421856111,0.4902388421856111,-0.03785847879279406,-0.0466357301855346,0.035912966994759,1.3967499623692168,0.023190914998646735,-0.01946129474472644,0.024026257085034478,-0.23670899048923189,0.04236889672501398,-0.647597196488164,0.7252736275285023,0.048375700935279764,-0.11854566521426518,0.41401193163350986,-0.08595627458540749,-0.2757320692853819,0.1910639985595254
898,-0.05572852593195164,-0.41079692106422844,0.41079692106422844,-0.5727224364065348,-0.41247338274352036,0.41247338274352036,0.05234823419127718,-0.17568579159497844,-0.29618149969218716,-0.8555876099973597,-0.4801009529201769,0.4801009529201769,0.24723923410638388,5.0711497636646055,-5.0711497636646055,-0.03529952437466917,-0.042006778586668396,0.034962676179153586,0.605570581713962,-0.06842492439634504,-0.044877014260282136,0.07157064655230945,-0.21888290752320844,0.7175148134473062,1.1343329872366565,-1.6113545299388903,0.3634078013896258,-0.5027524304755319,-0.785741434234228,-0.10896445691098572,-0.017481970316502258,0.22125691039642328
899,-0.04123947974601415,-0.3908596946061362,0.3908596946061362,-0.4400522832934224,-0.45775432220425827,0.45775432220425827,0.152534775038006,0.6802841715960962,-0.2837455577876114,0.09662554584750804,-0.4510588800521257,0.4510588800521257,-0.06912887010145925,-0.28332483866079944,0.28332483866079944,-0.007369140611543417,0.013834853625077807,-0.038756459283496796,-0.11496778281135919,-0.09642625201879775,-0.0790685476311186,0.08234351337820199,0.0507365973378959,-0.604951049459917,0.36742632588673385,-0.00492267168005789,-1.7624387347471848,6.663879884806055,-0.9225554145524787,0.21408538761156382,1.06274130079904,-1.6939801304574647
900,-0.050996997460174866,-0.03076679548488229,0.03076679548488229,-0.4637129163936876,4.195651991214364,-4.195651991214364,-0.14485271428275895,-0.14298553392623278,0.28152452878401274,3.0511387905754086,4.508822086282883,-4.508822086282883,-0.14204060925123915,-0.3419504729928294,0.3419504729928294,-0.037601414878644525,-0.046106146739901606,0.03561356029943127,0.11108346880442788,-0.09119668964959264,-0.07656718144808962,0.0826316522834797,-0.2667905054943965,1.1144010247959855,0.2772020127867429,-0.897384815157187,-0.24929242547827632,0.5636173669843104,-0.17534059896818602,-0.05434340618684878,0.0194109009647663,0.026009413851150392
901,-0.057019369666546804,-0.41372707483269483,0.41372707483269483,-0.5893920856359552,-0.5478247800773228,0.5478247800773228,-0.1580699360303485,-0.13697169343542898,0.33805153744117517,-0.9369503277187622,-0.622154570209558,0.622154570209558,-0.12942298915618985,-0.4362112968207992,0.4362112968207992,-0.03743782875145846,-0.04585116211793016,0.03579580785310902,2.385724188188285,0.3127596871428699,0.3292449986987135,-0.12620436979880637,0.022883342703484293,1.1685884411055838,0.25464593451174516,-0.5566265421931923,0.19224862870183132,-0.4557067041170094,-0.27005796995774406,-0.0827762819062625,-0.03961769308526331,0.2182376192127335
902,-0.053732494664571466,-0.40986321522511177,0.40986321522511177,-0.476968745300574,-0.481623344555655,0.481623344555655,-0.06581372823217342,-0.1805720369937565,-0.056506982985818535,-0.7845879980964241,-0.5500544675675698,0.5500544675675698,-0.11639185981090425,-0.2798762719353859,0.2798762719353859,-0.03734045605670485,-0.04565502010102905,0.03569166639386459,0.1993847389668447,-0.0884196062014346,-0.07253682216999835,0.08341962398362686,-0.140893794546856,0.9547678253974392,0.7057675000116997,-1.660034283219461,0.2741073634655601,-0.4400247953308352,-0.3542511886151292,-0.10148212119535051,-0.05880198615152296,0.19911544171603152
903,-0.05563145959103019,-0.396014035215473,0.396014035215473,-0.5434959939072552,0.2256719501217624,-0.2256719501217624,-0.12370515948661567,-0.15213158300599688,0.19108131493255287,-0.18239696602497849,0.1929175183264016,-0.1929175183264016,-0.1445663684553854,-0.41092180750109997,0.41092180750109997,-0.03780395008373204,-0.04640035976525327,0.035873913947542344,0.43956419380861844,-0.07810483875886487,-0.06418458733593445,0.07693796871133424,-0.2456220319722436,0.16392445223032906,0.2772020127867429,-0.2158682692291975,0.2741073634655601,0.014750559468215105,-0.27005796995774406,-0.12598677066405578,-0.16210202573907484,0.201128302505158
904,-0.055065150526438095,-0.4068488146480651,0.4068488146480651,-0.5841745631889483,-0.354204887003346,0.354204887003346,0.06318635602430062,-0.18646058914100194,-0.3029647407310466,-0.4153612298065021,-0.4485334824114256,0.4485334824114256,-0.1477515072747734,-0.48793979770200213,0.48793979770200213,-0.03731708660996398,-0.046086532538211496,0.03509285300320912,0.9428814337343944,-0.039852548023495665,-0.049390625354727075,0.02383367444936418,-0.20328508492793795,-0.4804664444243533,-1.3017234664630981,1.374337004602778,-1.3481839254883201,0.93998317785249,0.5508259119517608,0.16283138795946273,0.14632237817233007,-0.5345723159205867
905,-0.034738456660397266,-0.2906166565486894,0.2906166565486894,-0.4267314115388013,-0.07269082927069655,0.07269082927069655,-0.1049367046050385,-0.16165349711643623,0.11081296263938224,-0.44928806433779195,-0.26670485228101787,0.26670485228101787,-0.05685770370255394,0.622498687881154,-0.622498687881154,-0.03696265000106084,-0.045184279260466385,0.03558752493462016,-0.6430093783826119,-0.10165102906327887,-0.0869580737422366,0.0922372625237065,-0.23113833956234958,0.22982806666092157,0.8862161262116817,-0.7188923864617611,0.38325234315052953,-0.5341162480478802,-0.480541016601207,-0.1136409167332577,-0.11783058020155265,0.22427620158011308
906,-0.05701456003748321,-0.413828265795462,0.413828265795462,-0.5900522886414408,-0.5735892836154481,0.5735892836154481,0.16522330791569198,0.009991533558588967,0.26456642618686405,-0.7858998356983007,-0.6609951859235256,0.6609951859235256,0.44993699820196287,-0.43736081906260366,0.43736081906260366,-0.026465873506621586,-0.03751512639963296,0.03239819274525951,1.3278749716425318,0.011305763492486198,-0.01653439305539414,0.0358664139376189,3.0477467960005846,-0.29154274972332145,0.45765063898672476,-0.06982900938748546,0.6585953600830703,-0.4557067041170094,0.6034466736126264,-0.16713961710004935,-0.37017781976542935,0.2715784301245864
907,-0.05712237648693023,-0.4137660582363838,0.4137660582363838,-0.5738850984276007,-0.5486321146568554,0.5486321146568554,0.05366995636603614,-0.1863353007974435,-0.2747012364024654,-0.9224748783187452,-0.6174825845742627,0.6174825845742627,-0.09601814729250316,-0.286773405386213,0.286773405386213,-0.03755078107737265,-0.04661611598384449,0.035821843217920125,0.6479551913919221,-0.06562869964929104,-0.07565937236797586,0.07494745811058937,0.031796384186495975,-2.457574877342129,-1.4370599361130845,1.1309382381999247,0.9637051896569634,-0.518434339261706,1.329613184532573,-0.20230659496353476,-0.4764292890554827,0.2846620252539088
908,-0.056876153186579105,-0.41374307106217206,0.41374307106217206,-0.5800293426806625,-0.5605315243290959,0.5605315243290959,0.12213516501855003,-0.026968527791142727,0.2996131715543047,-0.7329369627372726,-0.6309934619520083,0.6309934619520083,-0.12611491515429918,-0.49828549787824267,0.49828549787824267,-0.02670735778961054,-0.03312154522104808,0.029195842873493316,3.0267914095674313,0.6714277507474503,0.4719480861768982,-0.4229477496305325,0.6000027787284928,1.6870302079595783,-1.8430693450630438,1.098485069346211,-0.6635472347371411,0.02259151386130219,0.0667149046717964,0.07510100169364009,0.17288524549484335,-0.026324966666139236
909,-0.05294006139461817,-0.4095409208237923,0.4095409208237923,-0.5282010294882702,-0.4963659760079882,0.4963659760079882,0.08459825525539569,-0.1522568713495553,-0.013546456406375059,-0.5440775838464259,-0.14296036788671268,0.14296036788671268,-0.10551768412225682,-0.26493248279192727,0.26493248279192727,-0.03713792085161734,-0.045282350268916936,0.03567864871145904,-0.05845496990741243,-0.09533998330645105,-0.07970831825438844,0.0888413397115051,0.026225733259613655,0.5871721093512454,0.5929871086367111,-0.5079467889126216,0.5023195937159519,-0.6125257919787508,-0.6489274539159771,-0.13328204798680007,-0.11635486535030191,0.24339837907681505
910,-0.056487094379201734,-0.4113680457018607,0.4113680457018607,-0.5650890126233151,-0.32682571430615565,0.32682571430615565,-0.11128097104388149,-0.1593983069323848,0.1379459267948202,-0.5967155816646695,-0.4182287107230243,0.4182287107230243,-0.14807560911955323,-0.48104266425117503,0.48104266425117503,-0.03753520144621207,-0.046302288756802715,0.03534018896891464,2.346871629316822,0.2962558997239341,0.18688429611065782,-0.35770192874260087,-0.22222529807933789,1.1568722429845897,0.7508796565616952,-0.2807746069366251,-1.1447773724390562,1.4261223502238887,0.5718742166161069,0.11026797955712554,0.060730916799787,-0.42587783330775436
911,-0.05716663563778746,-0.41368892086312686,0.41368892086312686,-0.592522492911755,-0.5100555623565833,0.5100555623565833,-0.1276703260108925,-0.15000168116550386,0.2080394175297016,-0.8362801568913713,-0.5812431284302162,0.5812431284302162,-0.14266646108943468,-0.47529505304215247,0.47529505304215247,-0.03775721119025031,-0.04657688758046427,0.03595202004197567,2.458131229721467,0.3479246458771421,0.12919537685153196,-0.05236583512848634,-0.09632858713179741,0.11413061021610361,-1.4596160143880823,1.1796179914804954,0.37084950454996496,-0.5968438831925766,0.3719153223048174,-0.1211232524488929,-0.3273820890791579,0.27761701249196596
912,-0.05681329911584487,-0.41365692840417234,0.41365692840417234,-0.5921167051861936,-0.5496500582571355,0.5496500582571355,-0.16441420246919147,-0.13221073638020928,0.3651845015966131,-0.9557231761594092,-0.6094013121240224,0.6094013121240224,-0.12923299841959476,-0.4327627300953857,0.4327627300953857,-0.03759751997085438,-0.04657688758046427,0.035834860900325685,1.1724647361566782,-0.011839257089232962,-0.05592235081584732,0.05081582479358251,-0.009426432672433196,-0.22271008576248036,-1.3468356230130936,1.374337004602778,0.3063547438270284,-0.07934089324882977,0.8665504819169549,-0.13365616477258183,-0.4070706910466979,0.23836622710399877
913,-0.05515385176523103,-0.4127413516251299,0.4127413516251299,-0.5435741901323613,-0.5360306749154563,0.5360306749154563,-0.12026868183224237,-0.15814542349680066,0.17638429268169065,-0.861447699598219,-0.6152097266976326,0.6152097266976326,-0.12398031334902511,-0.4212675076773406,0.4212675076773406,-0.037484567644940195,-0.04575309110947961,0.03578279017070347,0.38481740630792005,-0.08092179991305619,-0.06148365967408735,0.0806514323579233,0.0006007389959550065,0.6311078523049738,0.5027627955367202,-0.3943606979246233,0.3460438273488358,-0.37729716018613857,-0.5857825399229382,-0.11588561744794826,-0.03519054853151117,0.22528263197467632
914,-0.05690344984102986,-0.4136794416160292,0.4136794416160292,-0.5921317772672364,-0.54719295301508,0.54719295301508,0.12980115363215194,0.6631196685285936,0.3109185732857372,-0.8383157669632486,-0.5980370227408719,0.5980370227408719,-0.11943171159642543,-0.42931416336997213,0.42931416336997213,-0.03099175635876942,-0.03592637606273396,0.033114165277564965,1.6563556966467223,0.0754378878893373,0.10845467845005348,-0.01597359737262252,0.08750289345531918,0.6311078523049738,0.6380992651867066,-0.897384815157187,0.37084950454996496,-0.4400247953308352,-0.480541016601207,-0.11401503351903945,-0.08388913862278559,0.2152183280290437
915,-0.05628635572776893,-0.4079578865584879,0.4079578865584879,-0.5804256092917781,-0.12534308445760106,0.12534308445760106,-0.051010439874873116,-0.12456814742314612,0.11081296263938224,-0.4517554704855221,-0.007851594109256916,0.007851594109256916,-0.1500202201882322,-0.4890893199438066,0.4890893199438066,-0.03785847879279406,-0.04641997396694338,0.035873913947542344,1.2607660063190949,0.000969462088658473,0.02610622116128562,0.01691687062624403,-0.24785029234299652,1.1407624705682224,0.029085151761767885,-0.8000253085960456,-0.026041330668109812,-0.07934089324882977,-0.49106516893338015,-0.06781161047499214,0.053352342543533375,0.12162030133466031
916,-0.05722986705707088,-0.41379627333650754,0.41379627333650754,-0.5862494179643671,-0.5423489455378848,0.5423489455378848,-0.10387932686523134,-0.16065119036796893,0.10629080194680925,-0.8674105977885669,-0.622154570209558,0.622154570209558,-0.13439627608470794,-0.4706969640749345,0.4706969640749345,-0.037741631559089724,-0.04647881657201371,0.035912966994759,2.43340687407599,0.33893780604548074,0.23526719405607446,-0.1059670219924149,0.08304637271381335,-0.30179442307919135,0.43509456071172703,0.20602292586908172,0.7206095530858931,-0.6909353359096216,0.36139116997264426,-0.16265021567066823,-0.3273820890791579,0.27761701249196596
917,-0.05723446548201105,-0.41379674729886246,0.41379674729886246,-0.5880235551580516,-0.5412959004341467,0.5412959004341467,0.08063308873111882,-0.1869617425152356,-0.36627499042706857,-0.8470339353518952,-0.6275841751370631,0.6275841751370631,-0.14724859061908055,-0.5178273759889194,0.5178273759889194,-0.03731708660996398,-0.04591000472300049,0.03458516338939253,5.010037937415313,3.2363649930248846,2.7558548648169015,-4.844917032464781,0.0852746330845663,-0.02646376723582709,0.5929871086367111,0.10866341930794036,-1.1447773724390562,3.464770492426529,0.1509081233291813,0.10241152705570854,0.18764239400735078,-0.8244242695548062
918,-0.05713872467928526,-0.41328012833204153,0.41328012833204153,-0.5873164102828653,-0.36157620272951263,0.36157620272951263,-0.07030758362635386,-0.17731454006123779,-0.037287800042383294,-0.7762193789120394,-0.35761916734622173,0.35761916734622173,-0.14448813697561094,-0.39367897387403233,0.39367897387403233,-0.037823424622682754,-0.046518044975393934,0.03593900235957011,1.8877050244722542,0.13563488025482373,0.1176110286546492,-0.020026653300431702,-0.24116551123073773,-0.40431115663789086,0.8411039696616862,-0.08605559381434236,0.5668143544388886,-0.7066172446957958,-0.07009907564645453,-0.13926791655930823,-0.25212063166537,0.26654627815177007
919,-0.016310673987609634,-0.4043297047318697,0.4043297047318697,0.8391572532123567,-0.5584605356250776,0.5584605356250776,0.03357977930970003,-0.18395482226983367,0.3810120640206186,-0.38877492856470947,-0.6265740160807831,0.6265740160807831,4.272025349987779,5.703386996657086,-5.703386996657086,-0.03225760139056636,-0.045164665058776275,0.034507057294959204,-1.0174067638712592,-0.10237760086720535,-0.08776512384039808,0.09266800078516753,1.1203015752993015,-1.985997902972111,-0.016027004788227574,0.05998366602736968,0.7925460169691688,-0.6517305639441863,1.329613184532573,-0.18098193817397445,-0.4882350078654887,0.28868774683216186
920,-0.008921950932857602,-0.3287469279989097,0.3287469279989097,0.11678943136487897,-0.4465218410977186,0.4465218410977186,-0.06713545040693238,-0.17894328852749716,-0.05085428212010228,0.4963453417797955,-0.49272794112367746,0.49272794112367746,-0.012031065791798731,-0.18101735914019806,0.18101735914019806,-0.036970439816641124,-0.046282674555112605,0.03569166639386459,-0.9291054937088423,-0.10230582099634543,-0.08772697238121227,0.09263418856669106,0.14209527253876592,-0.8612428833566655,0.2095337779617497,0.10866341930794036,0.5072807291561774,-0.43218384093774814,0.8875987865813011,-0.1480596610251796,-0.4218278395592053,0.26654627815177007
921,-0.05611611121765555,-0.3482623279611573,0.3482623279611573,-0.5808624462283268,6.020930171027052,-6.020930171027052,-0.07638750563024507,-0.16165349711643623,-0.011285376060088559,-0.508094577525361,12.337554772453215,-12.337554772453215,-0.14733799802453704,-0.42011798543553597,0.42011798543553597,-0.037866268608374345,-0.04643958816863349,0.03593900235957011,0.6638494200211572,-0.0643964785328625,-0.04497386027206151,0.07240125104966606,-0.2913013695726786,0.5285911187462743,0.43509456071172703,-0.34568094464405263,0.49735845827572656,-0.5341162480478802,-0.6068308445872845,-0.1321596976294548,-0.11487915049905117,0.24339837907681505
922,-0.05342005033190936,-0.3969619599252361,0.3969619599252361,-0.570658321544749,-0.22011714379402916,0.22011714379402916,0.14777657520887374,0.6751473495102012,0.046372172770217095,0.5125890989190193,-0.0028007988278566974,0.0028007988278566974,-0.12061635971872411,-0.32355811712395727,0.32355811712395727,-0.028389957954952933,-0.03161125169090953,0.032411210427665066,0.07399693533621281,-0.09223351000645807,-0.0760780601764766,0.08669646898293287,-0.13198075306384427,0.7717022297569045,1.021552595861668,-1.0758772438526127,0.3882134785907571,-0.5027524304755319,-0.6489274539159771,-0.11794325976974795,-0.08388913862278559,0.22830192315836612
923,0.001752083657899037,0.1900996618899177,-0.1900996618899177,1.465476048396274,0.057184733523667985,-0.057184733523667985,-0.10678711564970104,-0.1596488836195016,0.11872674385138499,0.4260242665694858,0.1714516383804507,-0.1714516383804507,-0.09180482331036537,0.17648405806100437,-0.17648405806100437,-0.037266452808692105,-0.04557656329426861,0.03574373712348681,-0.8443362743529221,-0.10219416341945224,-0.0875254544173077,0.09256803422619364,-0.22222529807933789,0.7365536353939218,0.5929871086367111,-0.7675721397423318,0.47503334879470904,-0.5341162480478802,-0.480541016601207,-0.13028911370054602,-0.13701487326781223,0.24843053104963136
924,-0.050446007553961385,-0.37685410701938654,0.37685410701938654,-0.4634318685414164,-0.2513574818715925,0.2513574818715925,-0.029598540643778037,-0.13596938668696168,0.02036974878792236,0.2014903071260404,-0.29574692514906914,0.29574692514906914,-0.14066597039234538,-0.4442579525134308,0.4442579525134308,-0.037589730155274094,-0.046361131361873045,0.035769772488297914,-0.03902869047168073,-0.09495157444968684,-0.08307249436054279,0.08823124968247324,-0.17320356992277344,0.7424117344544189,-0.7152654313131572,0.3845153545645075,-0.09549722683127179,0.05395533143365052,0.30877040831177854,-0.06893396083233742,-0.19456775246659117,0.1618775171171908
925,-0.05482612739355075,-0.400919545588497,0.400919545588497,-0.519299813203564,-0.21660699344823553,0.21660699344823553,0.008995746859183465,-0.15075341122685434,-0.11868669250869718,-0.5076833431674059,-0.2641794546403178,0.2641794546403178,-0.14151534074418218,-0.37298757352155115,0.37298757352155115,-0.037741631559089724,-0.046263060353422494,0.03589994931235345,0.22587512001556975,-0.08750640673327235,-0.07173955449726914,0.084700077996366,-0.24450790178686718,0.5871721093512454,0.45765063898672476,-0.6539860487543336,0.5023195937159519,-0.5341162480478802,-0.480541016601207,-0.13328204798680007,-0.13701487326781223,0.24843053104963136
926,0.0021310974781957484,-5.138710148389168e-17,5.138710148389168e-17,0.5207824908099725,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,-0.5409933261617632,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
927,0.04698209111355587,-0.3584169714144944,0.3584169714144944,1.3692758664988136,-0.535679659880877,0.535679659880877,0.011110502338797765,-0.1811984787115486,-0.023721317964664302,0.20231277584195037,-0.4965160375847276,0.4965160375847276,0.2986261403925102,-0.040775645640047965,0.040775645640047965,-0.03508530444621122,-0.04439971119286194,0.03493664081434248,-0.9397016461283324,-0.10231778430815543,-0.08771816819832323,0.09264006895251306,0.9231005324876674,0.06580129296700243,-0.895714057513139,0.7252736275285023,0.1004676230576518,-0.18127330035896175,0.4034877793013367,-0.08988450083611595,-0.26982920988037895,0.21622475842360697
