,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
496,5.53312006,132.1648,0.299,3.486,53.1,1.05,1303.0,680.77,13.4,6170.0,4.15,1.425
497,200.721168,280.0733,0.234,9.91,822.5,3.32,327.0,2.72,13.1,5566.0,4.275,1.17
498,10.8614163,136.8213,0.939,6.02,64.8,1.01,899.0,154.68,12.9,6339.0,4.454,1.017
499,7.03965141,137.41892,0.778,3.141,268.7,2.72,1171.0,445.49,9.8,5902.0,4.128,1.513
500,4.72519164,131.9997,0.6,3.751,98.8,3.98,2250.0,6060.79,10.0,6655.0,3.49,3.831
501,66.6434565,170.08058,0.985,2.385,277.3,2.99,476.0,12.17,14.8,5751.0,4.339,1.164
502,160.850075,144.5039,0.769,9.427,428.1,3.41,413.0,6.87,16.1,5999.0,4.168,1.507
503,6.2614227,133.2299,0.069,4.779,51.4,0.81,1146.0,407.58,10.6,6384.0,4.361,1.121
504,3.70386741,132.69596,0.033,1.41,125.7,0.86,1012.0,247.2,13.1,5496.0,4.592,0.776
505,19.8751355,148.3935,0.919,8.041,109.0,2.49,1061.0,299.47,15.2,6918.0,4.021,2.004
506,7.2929891,135.6364,0.022,4.053,72.5,0.73,904.0,158.19,7.1,5959.0,4.549,0.856
507,145.786556,215.0441,0.133,4.891,378.0,1.82,331.0,2.84,13.9,5578.0,4.44,0.95
508,2.5093344,133.1123,0.019,1.833,184.3,1.47,1483.0,1143.04,8.4,6278.0,4.425,1.081
509,24.5607107,146.7938,0.374,8.679,55.2,1.13,787.0,90.55,14.9,6170.0,4.192,1.499
510,24.6683831,136.633,0.751,8.556,109.2,1.76,788.0,91.32,15.3,6059.0,4.151,1.554
511,349.41047,241.4685,0.2791,15.02,652.8,2.41,253.0,0.97,17.7,5878.0,4.512,0.945
512,14.8162925,138.3761,0.857,4.973,108.2,1.57,912.0,163.33,12.5,6356.0,4.27,1.325
513,3.98167088,134.9767,0.2076,3.609,44.7,0.79,1356.0,798.79,10.3,6484.0,4.377,1.173
514,7.016016,133.9561,0.89,3.8,169.0,1.72,1138.0,396.43,6.3,6642.0,4.39,1.136
515,42.068554,165.0211,0.022,5.723,186.3,1.32,541.0,20.28,9.8,6122.0,4.487,0.964
516,6.23968392,133.72124,0.679,0.668,155.9,1.55,1060.0,299.03,9.0,5751.0,4.303,1.143
517,16.3368863,132.20816,0.066,3.597,225.9,1.27,642.0,40.22,12.1,5410.0,4.49,0.859
518,1.63668262,131.64586,1.22,1.907,921.7,103.99,2562.0,10160.3,12.9,5234.0,3.436,3.739
519,11.615625,131.96843,0.977,2.233,191.2,2.84,905.0,158.69,8.8,5332.0,4.083,1.453
520,173.2578372,194.4584,1.9038,2.027,687.0,117.29,376.0,4.73,13.5,6392.0,4.399,1.162
521,41.6757509,169.791,0.256,10.848,142.0,2.1,690.0,53.72,22.6,5745.0,3.957,1.763
522,11.49589567,139.38053,0.295,2.256,108.3,1.59,1057.0,295.46,13.2,6290.0,4.133,1.506
523,0.609926502,131.80347,0.24,1.2529,133.8,1.12,2141.0,4990.14,15.3,5936.0,4.501,0.965
524,8.4795266,138.1276,0.136,6.052,163.3,1.18,865.0,132.02,8.0,5841.0,4.52,0.931
525,49.4746966,166.142,0.491,10.46,291.0,1.62,498.0,14.5,17.2,5952.0,4.475,0.928
526,1.62888267,132.33899,0.147,1.72,130.9,0.92,1327.0,733.67,12.5,5398.0,4.571,0.811
527,1.920062587,131.72678,0.387,1.437,226.8,1.12,1189.0,471.84,12.6,5266.0,4.611,0.741
528,0.909127736,132.40471,0.098,1.431,98.7,0.98,1818.0,2566.87,13.9,5486.0,4.389,0.996
529,10.30148508,134.88185,0.445,3.903,162.7,1.6,934.0,180.14,12.6,5887.0,4.292,1.235
530,17.8007815,134.3839,0.928,6.547,44.5,1.02,816.0,105.04,14.2,6240.0,4.326,1.252
531,1.717859841,132.92612,0.35,0.908,66.3,1.45,2212.0,5645.85,9.5,6694.0,4.084,1.732
532,7.3422467,131.55382,0.253,2.029,366.8,1.6,837.0,115.93,11.8,5573.0,4.562,0.839
533,8.1134681,132.8253,0.454,4.961,40.5,0.92,1127.0,381.27,10.5,6011.0,4.123,1.409
534,5.4675514,133.42478,0.27,3.283,87.2,1.07,1078.0,319.36,10.4,5557.0,4.288,1.151
535,0.888478095,131.86943,0.452,1.5312,340.4,1.51,1665.0,1825.96,24.6,5553.0,4.577,0.806
536,309.25581,136.2248,0.2875,10.72,421.4,2.18,287.0,1.61,9.9,6060.0,4.419,1.057
537,2.44232399,133.53724,0.303,1.921,229.0,1.1,1029.0,264.82,14.1,4849.0,4.561,0.738
538,42.1003351,143.02827,0.88,1.0834,214.0,1.42,466.0,11.17,13.9,5595.0,4.57,0.82
539,1.182862515,131.97137,0.284,2.928,22.3,1.26,2800.0,14544.87,16.5,6017.0,3.699,2.639
540,4.4408541,135.2744,0.005,8.083,33.9,1.74,1642.0,1719.2,12.0,5159.0,3.604,3.062
541,1.8679943,133.22986,0.173,1.087,73.4,0.7,1291.0,658.77,10.0,5487.0,4.568,0.815
542,8.9172863,139.6051,0.062,4.468,196.3,1.39,931.0,177.84,7.2,6210.0,4.467,0.986
543,1.33807075,132.34756,0.003,1.425,20.2,0.6,2008.0,3844.97,8.5,6355.0,4.299,1.319
544,17.3731821,138.28747,0.227,3.36,71.7,1.31,901.0,155.73,14.0,6180.0,4.155,1.54
545,1.97507424,132.3567,0.152,2.61,130.5,1.08,1477.0,1122.82,15.0,6065.0,4.495,0.947
546,3.3879165,133.93645,0.117,1.818,78.6,1.09,1336.0,750.6,10.4,5702.0,4.247,1.245
547,58.7488629,172.65025,0.186,3.191,473.6,1.75,425.0,7.7,13.6,5574.0,4.505,0.805
548,64.740274,149.9922,0.74,15.082,113.1,1.35,518.0,16.96,16.4,5999.0,4.263,1.177
549,5.38299284,136.239,0.417,3.336,35.1,0.78,1253.0,582.98,10.7,6256.0,4.27,1.293
550,2.0481582,132.17679,0.179,1.899,183.3,1.16,1346.0,773.92,11.7,5799.0,4.548,0.86
551,14.7179342,135.6498,0.704,5.844,132.3,1.25,784.0,89.3,12.7,6102.0,4.449,1.018
552,19.2527652,144.2659,0.028,4.862,138.5,1.24,740.0,71.04,10.8,6258.0,4.442,1.046
553,219.20579,327.891,0.517,14.5,207.8,2.66,456.0,10.18,15.2,6990.0,4.115,1.785
554,3.48754109,134.16018,0.32,1.811,85.1,0.72,988.0,224.74,7.3,5252.0,4.593,0.783
555,8.0772455,132.649,0.984,7.272,79.2,2.61,1228.0,537.66,12.5,5684.0,3.915,2.032
556,364.08733,287.6056,0.1702,14.09,372.0,1.39,211.0,0.47,8.8,5376.0,4.601,0.727
557,5.75651958,136.97726,0.247,2.309,65.3,0.83,1089.0,332.97,11.2,6208.0,4.454,1.024
558,91.95723,183.0248,0.015,10.471,308.4,2.66,497.0,14.41,12.3,5854.0,4.114,1.528
559,7.51731745,137.59704,0.256,2.484,170.7,1.19,861.0,129.74,10.7,5525.0,4.488,0.923
560,44.6966177,155.6611,0.373,10.532,257.3,2.46,637.0,38.95,15.3,5929.0,4.123,1.518
561,8.5275894,137.2755,0.311,2.959,112.5,1.28,1049.0,286.1,10.4,6469.0,4.385,1.193
562,3.07714195,133.4849,0.983,3.571,34.2,1.08,1493.0,1175.0,9.9,6108.0,4.251,1.336
563,3.83488354,135.08701,0.242,2.026,243.0,1.2,1003.0,239.15,10.9,5515.0,4.592,0.775
564,8.8233996,136.8921,0.022,6.735,104.6,1.13,929.0,176.13,13.3,5602.0,4.269,1.121
565,40.0691482,143.73713,1.125,2.928,784.1,13.25,458.0,10.42,10.5,5485.0,4.575,0.762
566,11.6933447,142.6574,0.353,6.551,66.9,1.12,950.0,192.95,12.7,6049.0,4.248,1.354
567,4.02745396,133.12194,0.304,1.33,85.2,0.98,1250.0,577.46,10.8,6174.0,4.398,1.041
568,4.96061094,135.32139,0.058,2.864,20.4,0.59,1272.0,618.99,12.5,6117.0,4.244,1.298
569,1.4733245,132.85599,0.197,1.406,124.0,1.03,1576.0,1453.8,11.9,5751.0,4.431,0.921
570,5.93218209,135.63378,0.097,4.507,205.3,1.39,1000.0,235.68,14.9,5843.0,4.474,0.977
571,96.384483,144.86825,0.095,5.253,591.0,2.41,400.0,6.03,10.4,5919.0,4.485,1.0
572,6.05552018,131.59851,0.19,2.818,134.6,0.92,844.0,119.89,9.8,5352.0,4.585,0.805
573,54.333582,144.7536,0.823,10.545,152.0,1.7,513.0,16.37,10.5,5500.0,4.228,1.221
574,4.11754421,132.79189,0.312,4.362,34.3,1.02,1581.0,1477.06,22.1,6263.0,4.024,1.726
575,122.749053,170.9953,0.997,8.342,1041.2,6.13,348.0,3.48,15.0,5619.0,4.488,0.976
576,4.37992345,133.99121,0.728,4.949,15.5,0.81,1608.0,1579.65,13.9,6311.0,3.993,1.918
577,3.70858595,134.47308,0.115,1.94,305.4,1.33,995.0,231.84,11.3,5420.0,4.596,0.771
578,9.4527721,135.7805,0.746,3.817,197.3,1.3,832.0,113.38,11.3,5973.0,4.547,0.857
579,4.3638313,135.33772,0.39,1.457,194.1,1.08,976.0,214.31,10.3,5623.0,4.596,0.763
580,6.83006228,135.76099,0.006,3.315,187.4,1.09,882.0,142.95,12.1,5807.0,4.576,0.8
581,17.1622587,148.6441,1.201,4.668,312.2,22.42,674.0,48.86,11.7,5729.0,4.509,0.939
582,5.19898615,133.05317,0.428,2.359,136.8,1.04,1035.0,271.21,11.5,6058.0,4.54,0.867
583,14.74426,135.04,1.063,8.168,113.6,8.1,784.0,89.04,11.9,6146.0,4.454,0.987
584,35.0175053,139.8496,0.809,3.608,292.0,2.13,617.0,34.32,12.8,5944.0,4.293,1.123
585,22.599501,152.9112,0.12,4.38,76.9,0.96,734.0,68.48,2.9,6335.0,4.375,1.087
586,5.89089509,132.43645,0.282,2.402,267.7,1.54,985.0,223.02,11.7,5869.0,4.513,0.942
587,4.13029832,133.5272,0.041,2.461,325.3,1.44,995.0,231.52,8.7,5490.0,4.557,0.81
588,201.325036,174.7724,0.597,14.4,125.4,1.98,410.0,6.71,14.2,6120.0,4.093,1.699
589,5.59346375,131.50752,0.079,1.668,236.5,1.43,1008.0,243.63,9.5,5874.0,4.498,0.933
590,3.44928111,133.38221,0.534,1.424,237.0,1.23,966.0,206.55,9.7,5119.0,4.591,0.781
591,37.9043889,163.7386,0.473,11.638,98.2,1.97,693.0,54.36,13.9,5303.0,3.87,1.964
592,6.88297756,134.16424,0.707,2.065,30.4,0.77,1141.0,400.53,13.2,6117.0,4.244,1.298
593,8.7963166,134.3262,0.979,4.696,96.5,1.36,882.0,142.92,11.9,5780.0,4.438,1.0
594,2.049602348,132.32639,0.435,1.061,186.1,1.08,1203.0,494.57,11.3,5356.0,4.589,0.78
595,53.285584,172.297,0.754,6.492,158.6,1.44,537.0,19.63,11.0,6015.0,4.297,1.057
596,5.8943338,134.10692,0.003,3.475,28.9,0.61,1092.0,335.9,10.7,5929.0,4.357,1.145
597,8.119343,135.1862,0.032,3.558,350.4,1.5,794.0,94.08,8.2,5490.0,4.557,0.81
598,18.0071438,138.31266,0.081,5.401,80.8,1.05,799.0,96.25,13.1,6173.0,4.314,1.167
599,2.49915311,133.08978,0.666,1.803,179.2,1.02,983.0,220.65,13.4,4705.0,4.572,0.72
600,105.997107,144.41965,0.667,3.751,430.8,1.83,373.0,4.59,10.9,6068.0,4.565,0.831
601,6.30432354,137.29688,0.665,2.508,40.0,1.23,1510.0,1229.72,10.7,6728.0,3.987,1.836
602,3.38419892,131.9355,0.176,1.485,228.2,1.2,1074.0,313.79,11.5,5613.0,4.581,0.795
603,1.19260017,132.66994,0.015,1.502,58.0,0.77,1726.0,2107.84,11.7,5600.0,4.349,1.013
604,216.456055,175.3753,0.033,11.067,1002.8,3.61,320.0,2.48,14.2,5645.0,4.299,1.155
605,12.003678,134.71007,0.076,2.799,281.7,0.97,503.0,15.12,12.0,4328.0,4.654,0.594
606,6.0059966,133.404,0.135,3.096,39.2,0.73,1130.0,385.87,7.8,6103.0,4.331,1.16
607,4.22426989,132.3611,0.716,4.22,13.6,0.35,1069.0,309.32,11.0,5735.0,4.501,0.883
608,330.906041,253.8224,0.005,3.846,740.0,2.05,225.0,0.6,7.3,5461.0,4.589,0.769
609,56.3479517,163.3795,0.768,8.789,43.6,1.06,586.0,27.97,15.1,5843.0,4.086,1.471
610,19.9778599,135.165,0.172,5.96,83.4,1.07,773.0,84.29,12.8,6392.0,4.399,1.162
611,17.543847,138.9151,0.579,5.948,196.3,1.15,658.0,44.42,9.9,5957.0,4.579,0.791
612,3.8183717,133.90812,0.878,2.687,50.8,1.39,1683.0,1894.37,11.8,6738.0,4.109,1.692
613,9.07829171,138.25933,0.164,0.783,530.9,3.69,984.0,221.32,7.0,5086.0,4.002,1.611
614,6.41097179,132.9844,0.261,2.582,233.5,1.4,886.0,146.16,8.5,5383.0,4.486,0.933
615,75.2116373,202.30222,0.058,3.203,362.6,2.83,516.0,16.78,13.1,5818.0,4.165,1.5
616,6.36283414,131.8069,0.141,3.752,159.4,1.12,956.0,197.84,9.9,5955.0,4.534,0.883
617,7.53737498,135.80956,0.225,3.966,41.1,0.93,1210.0,506.84,11.3,6483.0,4.206,1.436
618,7.57600886,135.6293,0.267,3.361,49.0,0.54,778.0,86.87,12.5,5361.0,4.588,0.774
619,8.8303681,134.80059,0.746,3.426,296.2,1.32,676.0,49.36,10.9,5051.0,4.628,0.706
620,12.85755895,141.85597,0.55,4.831,106.5,1.23,860.0,129.15,14.2,5860.0,4.276,1.156
621,33.502923,158.6469,0.756,11.947,70.9,1.08,645.0,40.79,12.5,5999.0,4.263,1.177
622,148.568877,139.60402,0.243,4.399,404.4,5.97,555.0,22.49,11.6,5814.0,3.68,2.985
623,9.3335486,137.6177,0.725,6.643,71.2,1.69,1082.0,323.68,11.7,5354.0,3.927,1.863
624,9.54060855,131.91276,0.031,1.869,462.0,1.75,735.0,69.25,11.2,5271.0,4.522,0.831
625,1.80926734,132.6883,0.385,2.469,98.0,0.89,1444.0,1028.71,10.9,5897.0,4.531,0.891
626,5.04413987,132.51986,0.727,1.623,172.0,1.18,862.0,130.09,10.2,4954.0,4.5,0.828
627,5.3694084,133.8117,0.837,3.949,40.0,0.62,974.0,212.68,8.0,5753.0,4.538,0.869
628,5.65690281,131.5761,0.014,3.583,32.2,0.74,1159.0,425.7,10.4,5687.0,4.191,1.32
629,7.4299322,138.7701,0.826,4.013,164.9,1.81,1024.0,259.7,9.8,5635.0,4.23,1.252
630,79.334347,144.0233,0.652,10.886,164.9,1.56,500.0,14.73,14.6,6384.0,4.33,1.15
631,5.68251605,131.6745,0.0,3.479,81.2,1.03,1090.0,333.82,9.4,5753.0,4.319,1.157
632,4.52628739,134.32065,0.5,3.736,99.6,1.02,1089.0,332.79,12.5,5700.0,4.434,1.006
633,0.597018404,131.71277,0.44,0.4778,245.4,1.09,1578.0,1473.77,16.5,4985.0,4.675,0.63
634,4.82025124,134.81355,0.538,2.129,94.1,0.78,1018.0,254.2,8.5,6035.0,4.591,0.777
635,12.4019263,141.1769,0.924,4.043,211.1,1.49,713.0,60.93,9.5,5555.0,4.514,0.832
636,152.823896,147.5443,0.119,7.734,456.2,2.45,395.0,5.77,9.9,6452.0,4.394,1.137
637,6.80899076,132.19078,1.9253,2.077,1192.0,89.29,795.0,94.48,11.5,4992.0,4.483,0.854
638,77.915425,160.9193,0.448,8.274,178.8,1.17,367.0,4.28,9.2,5135.0,4.464,0.874
639,284.727213,142.0923,0.316,10.299,355.3,2.02,278.0,1.41,12.7,5497.0,4.332,1.08
640,30.5392931,156.7026,0.045,6.887,428.2,2.72,669.0,47.46,15.0,5803.0,4.211,1.328
641,8.31224474,139.67706,1.111,2.663,70.8,10.63,801.0,97.64,12.2,5421.0,4.483,0.816
642,12.6362048,134.4588,0.174,3.961,124.0,1.1,774.0,85.06,11.5,5772.0,4.457,0.992
643,23.266633,132.4386,0.092,8.315,49.9,2.66,1156.0,422.77,11.4,5758.0,3.456,3.775
644,7.94004281,135.4315,0.004,3.282,81.9,0.98,1010.0,245.79,10.7,6278.0,4.425,1.081
645,2.85855049,132.28415,0.972,2.341,85.4,1.23,1212.0,510.14,11.4,5441.0,4.415,0.964
646,8.95294046,134.33731,0.718,2.995,44.0,0.86,1012.0,247.66,13.0,6047.0,4.266,1.207
647,4.84350003,134.81488,0.906,3.045,50.2,0.9,1121.0,373.1,10.4,5762.0,4.348,1.056
648,45.163025,159.8536,0.2057,7.03,130.3,2.35,886.0,145.48,8.7,7675.0,4.051,2.015
649,36.7614011,137.7551,0.984,15.982,160.9,1.52,475.0,12.0,16.2,5305.0,4.504,0.823
650,4.373570433,133.82814,0.1,0.623,366.0,1.23,727.0,66.12,14.5,4362.0,4.623,0.64
651,154.674369,177.3621,0.777,9.35,435.8,2.29,371.0,4.47,13.5,6338.0,4.449,1.002
652,15.9513866,146.45425,0.197,2.285,99.2,1.17,849.0,123.03,9.2,6451.0,4.375,1.168
653,7.7859111,137.8734,0.675,7.788,45.5,0.68,939.0,183.92,12.0,6045.0,4.479,0.954
654,31.183688,155.9588,0.8319,6.14,139.8,3.21,876.0,139.27,7.9,5947.0,3.814,2.407
655,2.94242323,133.86084,0.447,1.519,293.3,1.42,1098.0,344.64,14.7,5436.0,4.573,0.819
656,13.0914878,143.75198,0.145,2.037,37.5,0.79,892.0,149.52,8.0,5919.0,4.238,1.288
657,54.0812235,145.2689,0.182,6.279,411.1,1.54,431.0,8.19,11.6,5757.0,4.597,0.762
658,8.5291223,135.74043,0.606,3.241,325.4,2.08,911.0,162.94,12.8,5543.0,4.318,1.111
659,6.4546845,135.5436,0.93,3.071,69.9,1.38,1244.0,565.72,10.8,6474.0,4.243,1.362
660,0.494247662,131.84441,0.366,1.2443,224.9,1.51,2257.0,6096.15,18.1,5763.0,4.484,0.998
661,11.8299383,138.3039,0.502,5.168,41.4,1.6,1177.0,453.44,11.7,5747.0,3.802,2.431
662,5.30179786,135.9927,0.357,2.24,197.2,1.22,973.0,211.8,11.5,5749.0,4.547,0.864
663,0.849362238,132.14191,0.453,1.36,114.9,0.85,1498.0,1190.04,11.9,4973.0,4.595,0.788
664,0.741768294,131.57747,1.201,0.4164,60.3,72.36,3380.0,30981.32,14.0,5897.0,3.637,3.147
665,61.083322,132.494,0.649,10.396,227.5,1.61,465.0,11.01,11.5,5803.0,4.444,1.015
666,3.5944891,132.36207,0.041,2.557,89.9,0.98,1178.0,455.99,10.4,5523.0,4.364,1.046
667,4.8608059,135.76776,0.374,1.966,252.1,1.21,925.0,172.76,8.9,5541.0,4.6,0.757
668,4.04481159,133.60007,0.393,2.479,33.0,0.67,1325.0,729.15,7.5,6358.0,4.359,1.141
669,4.8302364,134.9522,0.316,7.983,22.5,1.06,1453.0,1052.42,11.6,5086.0,3.678,2.247
670,56.446465,170.59,0.874,7.371,147.9,1.57,522.0,17.5,12.4,5995.0,4.337,1.117
671,31.4202111,132.7457,0.075,4.021,390.5,1.45,471.0,11.6,10.6,5269.0,4.603,0.748
672,5.56676609,132.49956,0.392,1.812,173.8,1.12,859.0,128.51,12.0,5032.0,4.479,0.859
673,5.38613715,133.95782,0.197,1.943,169.3,0.86,846.0,121.37,8.9,5516.0,4.669,0.656
674,13.2965044,136.5669,0.902,5.68,133.4,0.88,488.0,13.42,9.1,4352.0,4.671,0.613
675,21.8420304,150.82731,0.208,3.843,79.5,2.01,1016.0,251.46,9.5,6194.0,3.813,2.241
676,0.876850385,131.77033,0.049,1.534,59.2,1.35,2543.0,9858.55,9.7,6102.0,4.069,1.756
677,413.51856,374.3587,0.019,10.395,391.1,1.96,254.0,0.98,7.9,6031.0,4.45,0.992
678,20.7106368,140.89982,0.604,2.693,142.5,1.12,626.0,36.18,11.0,5631.0,4.478,0.901
679,3.43633133,132.42697,0.114,0.675,473.5,1.44,945.0,188.22,14.5,5201.0,4.616,0.651
680,142.703888,212.0311,0.062,5.808,225.5,1.95,440.0,8.88,11.0,6701.0,4.326,1.289
681,3.38080537,133.94842,0.067,3.275,200.9,1.69,1362.0,814.73,11.6,6072.0,4.343,1.193
682,10.4716194,136.2877,0.184,4.512,123.9,1.74,1035.0,271.12,11.7,5812.0,4.083,1.574
683,6.78788113,136.3345,0.022,2.26,73.1,2.44,1679.0,1875.92,7.8,6537.0,3.76,2.829
684,5.47455167,133.55529,0.931,3.71,73.2,1.4,1155.0,419.95,10.8,5611.0,4.19,1.312
685,3.43861067,132.68641,0.629,1.264,46.8,1.01,1348.0,779.48,9.5,5383.0,4.112,1.401
686,4.8754765,133.29167,0.084,1.902,39.6,0.8,1180.0,458.62,8.8,5513.0,4.179,1.286
687,10.5071781,139.66432,0.232,2.68,271.8,1.41,737.0,69.76,11.1,5290.0,4.46,0.865
688,5.4398033,135.1594,0.136,3.256,85.5,1.0,1112.0,361.47,8.4,6108.0,4.43,1.08
689,8.8493948,139.786,0.819,6.928,43.8,0.82,978.0,216.18,12.1,6095.0,4.349,1.11
690,51.567801,168.873,0.554,5.514,210.1,1.3,433.0,8.3,13.5,5285.0,4.467,0.876
691,16.4491515,145.7441,0.866,6.696,70.9,2.75,1036.0,272.9,11.0,5334.0,3.712,2.789
692,0.428046051,131.83682,0.041,0.776,126.0,0.87,2017.0,3877.26,14.1,5285.0,4.566,0.775
693,19.254536,148.0172,0.806,4.754,186.0,1.32,625.0,36.02,9.2,5668.0,4.545,0.868
694,384.6961,365.0874,0.5221,6.167,787.0,1.78,157.0,0.14,8.2,4228.0,4.64,0.623
695,71.05457555,134.734589,0.061,1.9162,4853.2,5.91,390.0,5.45,95.9,5290.0,4.46,0.865
696,20.5512722,141.087,0.946,4.639,191.2,1.64,607.0,32.01,20.0,5401.0,4.464,0.918
697,7.5861587,132.7988,0.858,4.32,116.8,1.07,928.0,175.29,10.8,5934.0,4.444,0.871
698,42.049523793,167.3423568,0.23,2.1372,607.9,1.19,303.0,2.0,5.1,4281.0,4.761,0.48
699,6.60180003,137.476,0.204,2.624,213.4,1.25,875.0,138.25,8.1,5591.0,4.559,0.86
700,3.19938075,133.01116,0.268,1.761,76.1,0.62,1026.0,262.08,9.8,5483.0,4.632,0.702
701,3.04185157,132.50422,0.176,1.434,69.0,0.71,1184.0,465.54,11.1,5802.0,4.537,0.857
702,1.89873195,132.09278,0.197,1.382,78.0,0.93,1524.0,1279.95,10.2,5942.0,4.439,1.05
703,11.39110963,137.69665,0.569,2.749,593.4,1.9,632.0,37.65,12.1,4999.0,4.587,0.76
704,7.13044117,135.594,0.068,2.566,31.9,1.18,1400.0,908.79,10.5,6312.0,3.964,2.074
705,18.0939004,139.01706,0.445,3.294,467.3,1.91,665.0,46.21,11.6,5904.0,4.543,0.867
706,34.9524256,163.52048,1.225,1.717,677.0,21.74,429.0,8.02,15.8,4921.0,4.591,0.779
707,15.1516409,133.9226,0.173,5.105,191.5,1.38,736.0,69.25,11.4,5780.0,4.438,1.0
708,7.4213444,137.493,0.1732,2.361,315.9,1.73,953.0,195.23,8.7,6032.0,4.485,0.973
709,17.7412303,144.3554,0.065,4.816,144.7,1.14,684.0,51.69,9.2,5817.0,4.491,0.956
710,2.63527677,133.97919,0.646,1.997,70.4,0.76,1136.0,394.32,10.7,5215.0,4.496,0.864
711,147.388124,174.6537,0.005,8.781,909.2,3.03,356.0,3.78,15.8,6046.0,4.478,1.007
712,4.11497357,135.318,0.396,3.025,154.1,1.17,1137.0,395.27,9.7,6011.0,4.507,0.927
713,7.5019743,135.0995,0.442,2.582,248.0,1.19,709.0,59.73,9.1,4807.0,4.546,0.758
714,29.1206519,138.4718,0.195,2.89,415.5,1.6,528.0,18.43,9.7,5671.0,4.582,0.788
715,6.91261536,132.15638,0.656,2.359,34.4,0.64,981.0,218.66,12.0,5761.0,4.383,1.044
716,25.8616058,140.2048,0.855,7.78,123.0,1.12,613.0,33.37,8.5,6067.0,4.524,0.884
717,18.9060921,140.82932,0.004,4.125,375.6,0.87,336.0,3.03,11.9,3751.0,4.813,0.45
718,25.6970688,144.2286,0.943,3.739,835.0,3.83,658.0,44.24,6.4,6020.0,4.403,1.057
719,6.07855,132.5345,0.3408,3.408,102.7,1.14,1115.0,365.15,10.4,6119.0,4.346,1.114
720,2.131660527,133.13431,0.036,1.8585,32.2,0.56,1438.0,1010.45,15.7,5849.0,4.426,0.997
721,5.75902182,132.16301,0.329,2.687,70.8,0.91,1112.0,362.12,9.9,6247.0,4.433,1.066
722,0.903763067,131.51926,0.0938,0.562,267.5,1.08,1254.0,585.15,12.6,4430.0,4.616,0.651
723,5.66494448,136.33835,0.4638,4.173,46.0,0.78,1134.0,390.59,11.4,5888.0,4.269,1.13
724,85.0624157,149.220739,0.819,4.6964,41901.0,21.26,355.0,3.74,495.3,5223.0,4.52,0.875
725,14.3196417,134.16323,0.533,3.781,215.5,2.06,850.0,123.37,12.5,5562.0,4.151,1.373
726,5.2736268,135.6461,0.595,5.291,86.1,0.89,1014.0,249.68,8.7,5851.0,4.515,0.918
727,24.5041103,140.1805,0.178,6.065,119.5,1.03,574.0,25.59,11.3,5250.0,4.404,0.962
728,9.97202023,137.71181,0.401,1.425,329.7,1.26,627.0,36.53,8.6,4810.0,4.584,0.696
729,40.3511707,153.40933,0.079,3.97,533.5,1.88,479.0,12.46,11.3,5665.0,4.568,0.82
730,72.9332762,198.11468,0.106,3.829,770.4,2.45,389.0,5.44,11.3,5316.0,4.47,0.902
731,12.6878176,136.1525,0.921,4.262,293.0,2.16,851.0,123.89,13.5,6258.0,4.442,1.046
732,483.36405,483.0784,0.614,15.61,285.4,1.27,202.0,0.39,8.3,5700.0,4.626,0.718
733,12.0729757,142.429,0.312,3.783,99.5,1.69,969.0,208.13,9.7,5436.0,3.993,1.707
734,82.401274,140.6557,0.703,6.48,430.7,2.21,421.0,7.42,10.1,5886.0,4.472,1.0
735,11.91256675,143.15988,0.174,6.126,123.1,2.61,1242.0,562.27,27.8,6337.0,3.893,2.335
736,4.08197713,132.10953,0.328,2.943,26.2,0.6,1372.0,836.88,9.3,6538.0,4.339,1.156
737,0.912179022,131.81174,0.038,1.332,144.6,0.65,1025.0,260.05,10.3,3880.0,4.722,0.555
738,76.87935893,146.882451,0.864,2.3819,21272.0,7.71,202.0,0.4,131.0,3638.0,4.828,0.436
739,13.0151826,134.74697,0.852,3.613,331.6,1.36,556.0,22.6,11.9,4794.0,4.622,0.643
740,2.87998334,131.48485,0.22,1.658,116.5,0.85,1024.0,260.79,9.9,4951.0,4.523,0.806
741,21.08678557,135.5636,0.702,0.978,499.6,2.08,651.0,42.44,11.0,6084.0,4.542,0.863
742,5.19206571,134.5614,0.847,3.716,66.6,0.99,1170.0,442.55,10.5,6322.0,4.426,1.075
743,449.01499,144.707,0.2182,12.58,94.2,1.04,258.0,1.04,8.5,6031.0,4.368,1.068
744,17.4532945,146.66244,0.357,4.027,79.3,0.76,639.0,39.42,12.0,5528.0,4.499,0.853
745,6.70242786,133.17733,0.369,1.221,65.3,1.82,1367.0,827.56,8.8,5466.0,3.735,2.224
746,7.79534033,138.03216,0.282,3.406,102.1,1.07,985.0,222.52,10.2,6156.0,4.443,1.05
747,2.40174996,131.7811,0.47,1.413,254.4,0.65,621.0,35.1,13.2,3606.0,4.855,0.399
748,115.238544,155.5989,0.965,7.653,516.7,3.17,372.0,4.52,10.6,5589.0,4.384,1.037
749,21.7434141,148.935,0.906,8.143,154.8,2.23,799.0,96.15,15.8,5767.0,4.082,1.497
750,5.6795377,132.95,0.196,3.757,52.0,1.16,1420.0,961.1,12.5,6514.0,4.09,1.585
751,9.33955596,138.11016,0.985,2.058,245.1,2.67,882.0,143.02,10.1,5516.0,4.308,1.101
