,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
873,-0.46609275583051435,-0.4903909381270569,-0.14652151447364087,-0.4166957143182525,-0.3219088967834113,-0.24959439606644623,0.6292617216249434,-0.07507776600059003,-0.3534022429287401,-0.39138212651010035,0.6848611130569853,-0.20544304695503468
874,1.4515683209621333,1.6404899480309418,-0.17460754939108725,2.1714157903124294,4.2608089930465045,0.3077809927952757,-1.0841436192751173,-0.129075566233898,0.6661046209694931,-0.2057938988448478,0.6766617376667092,-0.20510924915015746
875,-0.4652038175820033,-0.4993002891982161,0.4140757424785883,-0.601767535656032,1.036759707609762,0.1802800240252179,0.1514351561915679,-0.11031642207123456,-0.2039041577196969,-1.6018963082492639,0.7039929889676277,-0.2368200406134928
876,-0.41192043962399666,-0.40058198565373604,-0.44311004320187436,-0.5590586538088521,-0.32037252109586645,-0.2440039689742206,-0.2795201385180978,-0.12379034312481668,-0.3592420118822184,0.058818993503673575,0.6493304863657906,-0.2011036754916309
877,-0.2347982365509315,-0.30075772765330283,-0.4644554297391336,0.18547075953718772,-0.3189943508815858,-0.23507890116031657,-0.569861621056634,-0.12743919298609685,-0.35071594921014015,0.09713398244101604,-0.023018295636821878,-0.08761242183337828
878,1.4013140829909738,-0.06536015695769934,-0.6958843574588915,0.5672622790801592,-0.2990203528204517,-0.21977878490790964,-1.102371335667671,-0.12908419575662863,-0.29488775801488804,-0.6524029886457459,0.5974011088940439,-0.20711203597942074
879,-0.3634727044815132,-0.3863171072735351,0.29162063023852225,-0.18158116273529248,-0.3213774600880096,-0.22654614401955114,0.3936033882640689,-0.0958004861479254,-0.35562135513106186,1.4070276667364114,-1.3294521078207568,0.39339021499468674
880,-0.39330823867594056,-0.4355816638951708,-0.3948020631438667,0.5848904779132945,2.1072091351609483,0.2772788379587465,-0.09333703536558363,-0.11945149100853096,2.484375082324482,0.8610390743792814,0.14370233729878482,-0.09562356915043142
881,0.3756275338960425,0.24179928183634095,-0.6138731354999482,2.5610804118120782,0.15952149959014023,0.22784769314327794,-0.5711636007989592,-0.1274471033819333,3.8040460704314976,0.9556292033183457,-1.3513171088614924,0.30793797694611996
882,-0.07647757123759498,0.21449045308018327,0.6511218771818357,0.538681840470304,-0.32037474934196875,0.11201796689909464,-0.5646537020873329,-0.12740143882415023,-0.34884722314502714,0.5688872837320451,-0.5313795698339181,0.009522739385890952
883,-0.38983485182447836,-0.504371116752873,0.17590616637864329,-0.48852249082210186,0.057400980721133456,-0.10277212664431043,-0.5776734995105856,-0.12750283571623544,0.9280766562225277,-1.0571050592964257,0.6657292371463427,-0.23047788232082572
884,-0.11491507454221403,-0.014904545410050343,-0.09371976882884167,0.1883467785167958,-0.32034912451179215,-0.23959047390141094,-0.6401685271421987,-0.12791992931488397,-0.3538694244450184,0.7724356624616769,0.22022984094135975,-0.10496990768699334
885,-0.3531223203107432,-0.37072209448009397,-0.29593922023445546,-0.5457570660281648,-0.31841055040277977,-0.24008086224283423,-0.5594457831180317,-0.1273604485911796,-0.34908081390316625,-0.2333327971435627,0.7012598638375374,-0.21111760963794732
886,-0.4603490867433237,-0.48837771419690423,-0.16000281123401514,0.4522215198958364,-0.3218086257088072,-0.24714245435932974,0.6162419242016908,-0.076431162815515,-0.3013115038637141,-0.13634798139591459,0.16010108807933696,-0.11598523524794144
887,-0.45224589500685936,-0.4749288508612308,-0.09709009301893524,-0.16306679055406556,-0.3218832719532347,-0.24635783301305245,0.7256082225570137,-0.06421679251716192,-0.3548037874775749,0.8059612777818517,-0.1460089264909579,-0.05723682158955177
888,-0.25993165356968423,-0.3472412220126477,-0.04765867156422974,0.5150625346002727,3.3035544674928214,0.7669806357040531,-0.3511290243459879,-0.12499056591127246,-0.010958191496775424,0.3880884296839604,-0.7172320786801673,0.04557290231262999
889,-0.20097569438067164,-0.383884060218664,13.006730358064836,0.30849966143737195,0.47348137540604796,11.348482189267719,-0.6675101017310295,-0.1280752607240358,1.1144820812175533,0.06959508414230114,0.23389546659181903,-0.16004654549173364
890,-0.37114303584722314,-0.3768026285623748,-0.19595293592834648,-0.0732630979158035,4.348156240257176,0.2620767993746242,-0.6219408107496449,-0.12781098159040938,0.18093661631451996,-1.0403422516363383,0.6137998596745959,-0.22613851085742193
891,-0.21362651344835773,-0.2681751489199735,-0.6453294946074881,-0.22436194505696264,-0.31938652219559294,-0.20418443565064873,-0.2000993742362561,-0.12217410543005375,-0.3505991538310706,-0.7206515626903872,-2.4254352849876146,0.6020138430429453
892,-0.3576000692166331,-0.3305024518684951,-0.35435817286274385,0.23508208693542693,-0.3208950448068588,-0.24635783301305245,-0.5073665934250208,-0.1269005669423249,-0.35643892278454886,0.2575779986161376,0.7969192433907548,-0.23081168012570294
893,-0.3889333763722152,-0.47771993528631773,0.12984506911403124,-0.029493684069893136,-0.32095075095941666,-0.24174818260367345,-0.3016537941376275,-0.12417975033803766,-0.3115894972218358,-0.13634798139591459,0.16010108807933696,-0.11598523524794144
894,-0.4658575588357413,-0.4929253145226221,-0.16752986859189073,-0.45570172172918694,-0.32128610199781477,-0.24743668736418373,0.7568557363728203,-0.060497468220248055,-0.3482632462496793,0.2755381496805169,0.785986742870386,-0.22947648890619407
895,-0.3968800366745463,-0.4427185022872568,0.5095682611979059,-0.3615067076114359,0.47400501324009153,0.23873431432287517,-0.3146735915608802,-0.124417781340025,1.1748652921965186,0.028885408396374778,0.471677352909815,-0.16638870378440068
896,-0.4412910524166186,-0.49887742425917553,0.3859897075611419,-0.3667176945001132,0.7287269664260071,0.19646283929218677,0.10716784495250857,-0.1122091640568257,0.4837870342419021,0.19890817180583195,0.3295548461450365,-0.1764026379307171
897,0.1476764383274724,1.2613167859456653,-0.35211129006934816,0.41231675655377437,-0.315892632307166,-0.2318423381069228,-0.8471833061719173,-0.12876094821767606,-0.34429220336131405,0.3078664215963996,0.44707922673898925,-0.15370438719906657
898,3.3628977038930996,1.2421841255125141,-0.2442609159863542,0.7319143656627215,-0.31919266478469166,-0.2354712118334552,-1.0763317408211655,-0.12907089190908555,-0.3525846752752532,0.5892421216050083,0.0945060849571309,-0.09328698451629089
899,-0.33772922587010246,-0.3475577113641128,-0.5992683973428761,-0.5502148954465573,-0.3186946517808247,-0.23811930887714103,-0.46700522141293727,-0.1264838329071235,-0.3335470284869141,0.33301063308653056,0.4853429785602743,-0.16305072573562854
900,-0.4591457679126927,-0.5022302772831128,0.6073076627106192,-0.569574098203044,-0.31883391716221926,-0.024996535694575158,0.8128408652928071,-0.05337379720608935,-0.3284080318078532,0.8610390743792814,0.28309171893347296,-0.12266119134548571
901,-0.41888886675452586,-0.4268854156539982,6.332365020282883,-0.02286086529817199,-0.03881468597674376,5.574257546676656,-0.12979246815069131,-0.12043489703637893,-0.3016618900009228,0.06600305392942529,0.29675734458393227,-0.14035247500397802
902,-0.4382146311503115,-0.4829799883076672,-0.6970077988555894,0.20021035680767907,-0.3201820060541187,-0.24253280394995075,0.0017074858241613758,-0.11638549349501735,-0.3505991538310706,-0.09444096224569627,0.32682172101494367,-0.17506744671120825
903,-0.43274476777354326,-0.4786689989376528,0.6994298572398433,-0.04047648154827157,-0.28715717057173706,0.5753368718758277,0.6631131949254006,-0.07143574784480498,-0.03256533662464496,0.039661499035002344,-1.4251114873739743,0.29959303182418967
904,-0.1629737434237723,0.017336224823696643,-0.24089059179626063,-0.3812308052759604,-0.3159260559987007,-0.23154810510206883,-0.707871473743113,-0.12828057145233607,-0.33529895917295754,-0.04415253926543429,0.23389546659181903,-0.15003261134541723
905,-0.4169472180728019,-0.4408807506032008,-0.18921228754815936,0.10657796390281374,0.7538058763075404,0.058173327010816366,-0.14411424531626932,-0.12082646163028256,0.0017725048218072068,0.06600305392942529,0.29675734458393227,-0.14035247500397802
906,-0.43693621832293916,-0.4362348627511111,-0.7059953300291723,-0.4810646141056057,-0.3194032340413603,-0.23713853219429443,0.08373220959065364,-0.11329828173812423,-0.3395035928194619,-0.2584770086336937,-0.058548922328016506,-0.1016319296382212
907,-0.39384365439805386,-0.496131527480381,0.6780844707025842,0.6286113589389241,-0.3094184632568955,0.018549949023813794,-0.36024288254226483,-0.12513043609219854,-0.2415122697800968,-0.03337644862680673,0.5728029827232157,-0.1764026379307171
908,0.4336847223378254,0.9980816910322814,-0.22853273643258423,-0.5382075162066936,-0.31190852827623033,0.03228082258366619,-0.18187165784370227,-0.12175809052174658,-0.3571396950589662,-0.9936458588689522,-4.524475384898206,2.7066090027937775
909,-0.3042660688801693,-0.2457852152470275,0.4814822262804596,-0.42108164326215475,0.4049405252988988,0.1293777141854794,-0.7443269065282206,-0.12843374548080524,0.07710552432167667,-1.049920998870674,0.6028673591542271,-0.21912875695500045
910,-0.42427705078507033,-0.4461005391459475,0.38149594197435055,0.5185497076130478,-0.2875705102237161,-0.17652653319437464,-0.15973800222417261,-0.12122162185865731,-0.30820243122881846,0.15939583946419755,0.6110667345445031,-0.1907559435404373
911,-0.45129846010578356,-0.467683882123943,-0.5790464522023147,-0.5583396490639501,-0.32034132565043405,-0.24017893991111888,0.34412815805570846,-0.09932888225442345,-0.34534336177294017,-0.2584770086336937,-0.058548922328016506,-0.1016319296382212
912,-0.3470818706608924,-0.28542803843283965,0.38149594197435055,-0.09734975687002116,-0.0007228188577022803,0.006682551161369943,-0.4917428365171175,-0.12674847160419703,-0.20670724681736644,-0.2740424728894891,0.20656421529090047,-0.1647197147600146
913,-0.46762690429789444,-0.4951747098399351,0.7039236228266347,-0.6481433417022121,-0.24669444959983453,0.09377552059814791,1.0133457456108994,-0.0221852638037006,-0.12787036594541004,0.1629878696770734,0.5919348586338606,-0.18541517866240187
914,-0.4046862381562607,-0.40251432897184797,0.7196518023804047,-0.4685719066629331,-0.2974694935332418,0.1719434222210218,0.0407668780939196,-0.11496989220374222,-0.2898655567148967,0.9759840411913088,-0.023018295636821878,-0.07926747671144789
915,-0.4480788047051516,-0.4563731153503171,0.6376405804214613,1.159488512337329,-0.05060210785797975,0.183712742415181,0.2464796773813129,-0.10526779171035215,0.20324453371680692,0.3078664215963996,0.44707922673898925,-0.15370438719906657
916,-0.443302616206571,-0.45635760737209546,-0.7127359784093593,-0.4685000061884429,0.2853505569877578,-0.01783686590979502,0.2308559204734096,-0.10617101508949442,-0.14270337908724479,0.3102611084049835,0.21476359068117654,-0.12933714744303
917,-0.46933753768398556,-0.4993541275534487,3.811362526092899,-0.6225467727837003,2.136956220626827,2.363881230714885,0.5980142078091369,-0.07825450905581376,-0.03431726731068843,-1.1600765920655336,0.7477229910490985,-0.25150714402809016
918,-0.46052594788597706,-0.49188905805495864,0.5825919519832663,0.43705051977840376,0.05138471624488824,0.018451871355529153,-0.15192612377022097,-0.12105658223643345,-0.018666686515366678,-1.7383934563385464,0.8816461224236033,-0.2755405859792496
919,-0.4321528820793321,-0.43212366607558017,0.6039373385205257,-0.39469416912425076,0.06706042757466049,0.35583905025475904,0.29074698862037224,-0.10268432834286122,-0.16232500277093173,0.695805684586992,-0.12687705058031296,-0.046555291833481
920,-0.4535497933356752,-0.4720777284061708,0.0,-0.41741471906315447,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
921,-0.4368707285033918,-0.4735663466204318,0.6499984357851376,-0.49661309171411183,-0.20200028927963948,3.458624164108258,1.923429585496266,0.24839917443125462,-0.19117346140111427,-0.9050424469513477,-3.9095222306275255,2.674564413525565
922,-0.36773265678537154,-0.47527382425432785,-0.1937060531349508,1.6312095503489206,-0.10315529218103288,-0.17623230018952066,-0.7430249267858954,-0.12842835202909858,-0.10883271915707092,-1.3540462235608297,0.9554405009360855,-0.28488692451581155
923,-0.463660526103286,-0.49111462619466517,0.7140345953969153,-0.07168128747701907,-0.23262307546372765,0.2291227028309785,1.1122962060276202,-0.004364220674549203,-0.006403171713062347,0.3773123390453328,-0.15967455214141718,-0.08861381524800989
924,-0.42546435528880544,-0.4164709818892051,0.6488749943884399,-0.04389175408655602,-0.315756709294925,-0.01214836114928473,-0.03214398747629575,-0.11753825390645452,-0.2995595731776706,0.5593085364977095,0.4744104780399078,-0.16805769280878674
925,-0.3383209303404179,-0.32395200143025565,0.42868048063566033,0.35461662577538744,-0.308596240445142,0.5872042697382717,0.7920091894156027,-0.056000767750680684,-0.3184804245869402,-1.1852208035556646,-4.4124172545644385,2.5443832696234514
926,-0.40991752325331055,-0.49520702691926793,-0.1757309907877851,-0.5874593412324818,-0.321408655533442,-0.24763284270075303,-0.4123220722352758,-0.12585315862089122,-0.35795726271245315,-0.6188773733255712,0.6383979858454217,-0.21645837451598274
927,-0.4633058704200224,-0.4877018336041087,0.7488612786945489,1.262539867400411,-0.3068459531317751,0.05317136592829873,0.531613240950548,-0.08460907385660249,-0.2164012632801403,-0.14712407203454217,0.660262986886157,-0.20143747329650813
928,-0.2913506021170332,-0.21672804656515154,-0.012831988266596232,0.004820817380555691,-0.32032795617382015,-0.23968855156969557,-0.46309928218596147,-0.12644428092794133,-0.3591252165031488,0.6622800692668174,0.2612267178927376,-0.11331485280892373
929,-0.4378148900248357,-0.44986922401222645,-0.30942051699482975,-0.4569060546768978,-0.31974192744891183,-0.23998278457454958,0.0459747970632207,-0.11474516504929799,-0.33156150704273146,-0.04415253926543429,0.23389546659181903,-0.15003261134541723
930,1.4010330259075223,1.9416598785967307,0.11299344816356341,0.5032708567838797,-0.31516845232391427,-0.22733076536582844,-1.0515941257169854,-0.129056149807754,-0.34802965549154014,-0.4728014780019531,0.09997233521731413,-0.13601310354057428
931,-0.4599108550806114,-0.4906764994357873,0.2601642711309823,0.6231289477590461,1.4063143236783804,0.7280438013950431,1.4976822097559013,0.0912217665419325,1.0430033092269795,1.0166937169372352,-0.7336308294607193,0.1160042391417221
932,-0.44671428231405275,-0.4769292569726496,0.5297902063384673,0.42493528982680473,2.0890489294270966,0.6265334147204201,0.2074202851115547,-0.10743955493090124,0.265262880002746,0.06600305392942529,0.29675734458393227,-0.14035247500397802
933,-0.4446939351278985,-0.4644173603619886,0.6881954432728647,-0.4829879517982186,-0.3123497210044883,-0.02372152600687459,-0.16364394145114844,-0.12130288319770434,-0.31427579094043584,-0.7014940682217159,0.7641217418296505,-0.22680610646717636
934,2.914861302492039,2.3847370584140437,0.6938126502563539,4.795369681476476,-0.2999005100308654,0.025513463472024652,-1.1297129102565018,-0.1290953422234891,-0.3261889196055315,-0.011824267349551588,0.5673367324630324,-0.1957629106135955
935,-0.46419841951192997,-0.488333054032864,-0.11281827257270521,-0.59928696928612,-0.32162145303621287,-0.24047317291597287,1.8648404970916286,0.22344619032866098,-0.33062714401017496,0.9520371731054698,-0.8730202110954075,0.09764535987347538
936,0.3722269951982514,0.05138854493974602,0.10849968257677199,0.9851837870544572,-0.3194210600101787,-0.23301927012633872,-0.7768764000863525,-0.12855779487005847,-0.3375180713752793,0.8430789233149021,-0.24166830604417533,-0.05289745012614803
937,-0.45530497870873754,-0.49948147935193016,0.1410794830810098,0.3626515037996675,9.640129320945537,3.135850557783442,2.1018008101948285,0.3367636893759634,1.4840226605936573,3.1359915425339904,-0.7910264571926494,0.23183207743411532
938,-0.28630242463202626,-0.4059659970044092,-0.07799158927507183,0.913427113513236,0.10566479129723397,-0.029311953099100205,-0.47611907960921424,-0.1265837915454203,0.15711035898432874,0.2180656662745032,-0.09134642388911832,-0.09829395158944913
939,-0.4695972651596366,-0.49877632349412404,0.1433263658744055,-0.44419764581075466,-0.3219133532756159,-0.24429820197907462,2.0262859851399626,0.29868448207314385,-0.35001517693572276,-0.2740424728894891,-0.9058177126565093,0.03756175499557685
940,-0.41563258352410437,-0.5036827875789203,0.3859897075611419,0.4419757022809826,-0.3066164437832369,-0.021661894972896726,1.1930189500517872,0.012503260192864433,-0.24676806183822722,1.0897316645990442,-2.2368496510112728,0.7936137830424659
941,-0.4657492527014854,-0.4895962861137533,0.5882091589667557,-0.6063691660234048,0.0673166758764265,0.11427375326964179,0.7008706074528336,-0.06698291411578512,-0.10579603930126223,-0.04415253926543429,0.6930604884472613,-0.21178520524770172
942,0.6551535608659296,0.27825250775534616,0.6466281115950442,4.2866738244582985,-0.3129702875439825,-0.029115797762530888,-0.9943070170546733,-0.12900653005205273,-0.33576614068923577,-0.011824267349551588,0.5673367324630324,-0.1957629106135955
943,-0.4448557308834527,-0.4813676508893701,0.021994695031037275,0.32490375469231153,1.1158624442418752,8.856328638154514,3.81781011057954,2.1268891436692514,-0.1373307916500448,-1.34805950653937,-5.992163579757565,7.427845154977088
944,-0.46653822029347375,-0.498489707220889,-0.05215243715102116,-0.6400365632034418,1.0149228958070944,0.10740831648971563,1.0250635632918268,-0.020691277680955335,-0.08757596016641009,0.06600305392942529,0.29675734458393227,-0.14035247500397802
945,-0.4660849495401533,-0.5020386253980591,-0.7104890956159636,-0.7415420580649843,-0.31923165909148216,-0.2403750952476882,0.7438359389495676,-0.06172969215349668,-0.31205667873811416,-0.2728451294851971,0.5400054811621139,-0.17840542475998036
946,-0.4170860701731043,-0.4079357915624444,0.5769747449997772,-0.47781111763492407,-0.2963330880210622,0.1329085102437272,0.531613240950548,-0.08461159080073227,-0.34697849707991407,1.820111141217135,-0.4685176918418024,0.08229066084912352
947,-0.4549737493464425,-0.4966088989188409,0.7106642712068219,0.5445417291412554,-0.0348595491451381,0.09995441370008144,-0.2704062803218209,-0.12364436036528971,-0.18837037230344472,-1.8401676457033622,0.7805204926102027,-0.25350993085735346
948,-0.43387094567347473,-0.491667796832801,3.996730356548045,-0.5310893692321635,0.23942640481908595,4.973629906101399,0.4782320715152117,-0.08930605116621056,-0.07869951135712315,1.0298644943844466,-0.33186143533720713,-0.001492588175057147
949,-0.2599318397696125,-0.46405902408516286,0.6938126502563539,0.8479437563712847,0.014618655556723023,2.216176262278187,0.19440048768830193,-0.10810402818116195,-0.12378252767797526,-0.7805187329049847,-3.5788140898864036,1.0646576006027635
950,-0.3819542183849665,-0.42624927205755336,0.6792079120992819,0.04679271936421089,-0.07711823647550496,0.3673141374440642,0.03816291860926905,-0.1150921437757599,-0.09107982153849704,1.4525267160995057,-0.1323433008404986,-0.036875155492041754
951,0.12300472782524186,0.08775686379884982,-0.7217235095829422,7.4762507733181405,-0.19406773315540504,0.2765922942807539,-0.27170826006414617,-0.12363896691358306,0.35624648029793715,-0.9649096171659454,-3.690872220220172,1.260930709870565
952,1.2096600150991674,1.0196188793131884,0.32644731353615575,-0.45879344213226564,0.09554855399273275,0.07131573456096081,-0.9682674222081679,-0.12897812453973095,0.25755438498415467,0.42281138840842697,0.04530983261547699,-0.09095039988215042
953,1.2100069223726764,1.009888430026862,0.0,1.3261717873242393,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
954,-0.46263752837255606,-0.5033694279554859,0.31745978236257294,-0.20028067863833185,1.0885664294885404,0.46411679604102357,1.2698357548489783,0.03045626310710549,0.6884125383717802,0.6670694428839852,-0.33459456046729996,-0.025859827931093732
955,-0.4448377632607674,-0.46962167609199656,-0.13416365910996444,-0.4961457386299255,-0.32162145303621287,-0.24508282332535186,0.266009373516192,-0.10418083140973627,-0.345927338668288,-0.02978441841393087,-0.006619544856269761,-0.08160406134558842
956,1.047625071007235,0.5076840783484153,0.2770158920814501,3.2327926196181656,-0.2980053867208481,-0.21065756175743625,-1.0437822472630338,-0.12905003722915312,-0.26919277461958374,-0.2033992120362639,0.471677352909815,-0.20344026012577138
957,-0.4502359140673725,-0.48958788156319794,0.10962312397346985,0.7320042412558344,2.2562787994056905,1.3407349951693133,1.182603112113185,0.01057240448187957,1.0518797580362667,-0.25727966522940177,-1.8815433840993239,0.4100801052385474
958,-0.4686368585253613,-0.49370444097496247,0.1433263658744055,-0.5517068302922289,7.730188174347912,1.1062312903006914,1.2724397143336288,0.03050732111659522,0.02302926381246803,0.06600305392942529,0.29675734458393227,-0.14035247500397802
959,-0.4648430884951962,-0.4993426460230872,0.700553298636541,-0.21530248527119725,-0.212211227043489,0.02708270616457921,0.1553410954185437,-0.11011830261187652,-0.0357188118595232,-1.3133365478149035,0.8789129972935105,-0.25618031329637114
960,-0.4642231399035159,-0.48948461812091143,0.7151580367936132,-0.1759010252505667,-0.01879389474746106,0.2557998286044059,0.9521526977216115,-0.03263058194226866,0.2769424179097025,0.6251624237337668,0.4361467262186204,-0.15570717402832987
961,-0.4550030787150163,-0.47931134924193447,0.6308999320412743,-0.5208615267359324,-0.31691094077592313,-0.06824878740811015,0.15664307516086898,-0.1099500269186287,-0.31813003844973153,-0.19501780820622025,0.7422567407889152,-0.22179913939401816
962,-0.33478441414062915,-0.29291934138201803,-0.5577010656650555,0.1094360077637993,-0.32037697758807104,-0.23027309541436822,-0.016520230568392462,-0.11703846071497052,-0.35515417361478363,1.0981130684290878,-0.7445633299810859,0.14204046792214478
963,-0.4536810535871262,-0.48878512390594836,0.6207889594709934,-0.630114297723794,0.037458178105431714,0.01099796856589499,-0.42013395068922743,-0.12594233035577468,-0.2161676725220012,-2.09041241720038,1.0101030035379226,-0.29256427402798746
964,-0.3984959901258907,-0.4850905151306539,0.15793110403147761,-0.4671518722917516,1.2696114253014752,0.41694143759610214,0.1162817031487855,-0.11180968906708562,-0.1596387090523317,1.0142990301286512,-0.33186143533720713,-0.0008249925653027189
965,0.4661868168297297,1.0391286016431267,12.40186951008271,-0.8114293192694604,-0.2945504911392117,5.395952345735144,-1.09716341669837,-0.12908203837594598,-0.3527014706543227,-0.94934415291015,1.2232867636850928,-0.3099217598816026
966,-0.46592871123871654,-0.4933036599595571,0.6151717524875042,-0.6725715279102582,-0.3129324073602432,-0.07658538921230626,0.5797864914165831,-0.07995452503375348,-0.28881439830327066,-0.48597225544916456,0.5974011088940439,-0.22914269110131685
967,-0.32526832074888695,-0.31140741850268516,6.3368587858696745,-0.10991436478718386,4.555940189297868,6.409094659115681,-0.49434679600176806,-0.12677867493375436,-0.07262615164550575,0.06600305392942529,0.29675734458393227,-0.14035247500397802
968,-0.45213718379333756,-0.4681488753122121,-0.15101528006043227,0.7719809050723863,5.927537077576661,2.6956779825218886,2.8960084530132457,0.9161325864669226,1.4993228552517703,3.6771907612739523,-1.69022462499289,0.6200389245063148
969,0.3598046148610848,0.2820120320131745,-0.12405268653968377,1.2269311574091384,-0.3031470646019354,-0.2100690957477283,-0.9044704148342294,-0.1288828402262466,0.01567115493108542,-0.13634798139591459,0.16010108807933696,-0.11598523524794144
970,-0.3318036818767126,-0.41628302237991816,-0.46894919532592505,0.06719447900080568,-0.31892861762156755,-0.23419620214575462,-0.36935674073854174,-0.12525340679111044,-0.33693409447993145,0.2575779986161376,-0.08041392336875186,-0.07659709427243018
971,-0.4501149616532197,-0.49249805389814455,0.6174186352809,1.0324583490317651,-0.3180261779501308,-0.00410599234994262,0.48864790945381387,-0.0882766210171324,-0.2863616953428098,0.7341206735243345,0.2420948419820951,-0.10997687476015158
972,-0.4478434936204327,-0.4672007083807064,-0.4037895943174495,-0.7084318895622463,-0.3173365357814649,-0.23782507587228707,0.11888566263343604,-0.11171296649981281,-0.3520006983799054,0.22165769648737904,0.6793948627968021,-0.2084472271989296
973,0.30282382422162846,0.8472259603178377,0.0,0.15599156499620487,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
974,-0.35762415063653813,-0.32874934350321494,0.6477515529917419,9.296555085986581,-0.30975827078749824,-0.045396690697784424,-0.7052675142584625,-0.1282651102241103,-0.2987420055241837,-1.3540462235608297,0.6848611130569853,-0.22613851085742193
975,-0.46380731140638537,-0.4721588305607579,0.6724672637190947,-0.6305097503334901,-0.3100000354895992,0.9224337399352389,2.4155779280952197,0.5230139593448745,-0.042843329982766694,-0.2692530992723213,-2.291512153613111,0.8273273613350645
976,-0.46097169137500543,-0.45474140175061406,-0.6599342327645601,-0.5385670185791446,-0.3216849580501288,-0.24518090099363654,0.9339249813290577,-0.03573361449083466,-0.3425402726752706,0.20609223223158368,-0.21707017987334715,-0.05389884354077971
977,0.1056639426662789,0.05971907215255879,0.3084722511889901,0.7450362022571834,-0.2812211229551751,-0.20987294041115898,-1.0177426524165283,-0.1290291825492207,-0.2850769461730446,-1.1121828558938556,0.8925786229439698,-0.27453919256461795
978,-0.3238406059828632,-0.243474561657465,0.63314681483467,-0.2662439714475051,-0.31491331814519946,-0.07805655423657613,-0.6753219801849811,-0.128121284845266,-0.332495870075288,-0.5290766180036749,0.7231248648782727,-0.2421608054915282
979,-0.0443562976167891,0.19489642150356296,0.0,0.515493937447214,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
980,-0.4516445287242403,-0.49510469536229423,0.048957288551785674,-0.476732610517571,-0.32043379786368004,-0.24272895928652005,0.1813806902650492,-0.1088159638064413,-0.34160590964271403,-0.25009560480365006,0.37328484822650715,-0.18307859402826138
981,-0.451433276974151,-0.4710984505714161,-0.13865742469675588,-0.5899219324837712,-0.3198834210764087,-0.23968855156969557,0.4014152667180205,-0.09530752466193654,-0.343241044949688,0.4096406109612155,0.28309171893347296,-0.14135386841860967
982,-0.01692728107342658,-0.20953846346437022,0.33543484470973844,0.6294561895141839,-0.3191403010012873,-0.23449043515060863,-0.7729704608593767,-0.12854377189562116,-0.35410301520315757,0.36653624840670523,0.4006160995274258,-0.1517016003698033
983,-0.46777494772520495,-0.5001425025279481,0.6657266153389076,-0.02861290325738814,-0.3170056412352714,0.029926958544834337,1.3323307824805914,0.04526991756462239,-0.28215706169630544,0.5377563552204544,0.34322047179549575,-0.13167373207717045
984,-0.446886174817372,-0.47448101842890805,0.6308999320412743,-0.7700865464375943,-0.25612438710482327,-0.01205028348100009,-0.2912379561990253,-0.12401578940615514,-0.34405861260317494,-1.4773725942029008,0.6848611130569853,-0.2368200406134928
985,-0.46613223507803947,-0.5048130062184855,0.6095545455040149,0.19230130461375677,-0.31844397409431446,-0.07531037952460569,0.6943607087412071,-0.06777143675529906,-0.3100711572939315,-0.2057938988448478,0.6766617376667092,-0.20510924915015746
986,0.797509495975896,-0.4974307162681452,0.0,0.5909894356619259,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
987,-0.47032513247263885,-0.5039506764739194,-0.22965617782928208,-0.6709537672342286,4.486975972431279,0.1128025882453719,0.19049454846132613,-0.10825288744826582,0.3662908828979198,-2.1873972329480282,1.1084955082212329,-0.29723744329626844
988,-0.4542789271764351,-0.49503406548869217,0.6881954432728647,-0.05974580871164561,-0.29413046674892573,0.036596239988191205,0.23866779892736126,-0.1057064591158273,-0.13978349461050565,-0.05253394309547796,0.6056004842843199,-0.18741796549166514
989,-0.4695430216174725,-0.5003956940091201,-0.6801561779051215,-0.5624739263471367,-0.32180973983185834,-0.24959439606644623,0.8779398524090708,-0.04406901432175669,-0.3555045597519923,-0.6631790792843735,0.6739286125366164,-0.2204639481745093
990,-0.4401041409344766,-0.5045084028004421,0.5679872138261943,-0.7376594324425133,-0.3171727596929449,-0.05628331187738166,0.22825196098875908,-0.10632239130072806,-0.31719567541717497,0.47309981138868895,0.17923296398997945,-0.12232739354060847
991,-0.470517259308947,-0.5010909859488055,0.3421754930899256,-0.8260970160654616,-0.3185665276299417,-0.2311557944289302,1.7281326241474748,0.16803099098684232,-0.3100711572939315,0.1953161415929561,0.17649983885988907,-0.1376820925649603
992,-0.4669297647885765,-0.4933539817664399,0.6084311041073172,-0.42154899634634113,-0.31466264045868925,-0.05746024389679759,0.8805438118937213,-0.04401903500260827,-0.3474456785961923,0.021701347970623067,0.6110667345445031,-0.18942075232092845
