,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
2519,-0.37979184006761174,-0.40930848938713343,-0.19696468411517346,-0.5518310568547257,-0.3196233651957583,-0.03456897929999396,-0.31465628772445825,-0.05468536559055133,-0.13972009317866232,-0.05983045046107839,0.12584612861113414,-0.12908885698370642
2520,-0.31484617349372274,0.23217505621751633,-0.1514096695860012,0.504519376970833,-0.3122633648184446,-0.032475628115301275,-0.22366013903952783,-0.05437173104271138,-0.1355741258762989,-1.049571625548221,-1.4877406704094485,0.11231363646166469
2521,-0.37043062070658594,-0.4025449936285951,-0.004716792611559611,-0.43794303401752704,-0.31901254434817966,-0.034617529054618484,-0.4988412633758837,-0.05509832963688659,-0.3357322139737332,-0.5891977202795501,0.521928801731947,-0.1523690728749369
2522,-0.29692033129732676,-0.4836655018187117,0.046568412424426775,-0.39838666801665784,-0.31868535877534504,-0.034443321111554015,-0.641365351677582,-0.055269569819002655,-0.34494547464565195,-0.5891977202795501,0.521928801731947,-0.1523690728749369
2523,-0.4343859877408522,-0.4702355995508826,-0.04196303090585141,-0.5225540024594859,-0.3271676168342245,-0.034991647752019225,-0.08442506816017645,-0.05370919462380995,-0.34932177346481336,-0.5891977202795501,0.521928801731947,-0.1523690728749369
2524,-0.3379214036999613,0.27461832257075486,-0.01044698311837374,0.16926757397519732,-0.3283055079561305,-0.03485742195982201,-0.3683769056227907,-0.05483290735460669,-0.31039574712595674,0.12958769584837476,-0.02943628301009334,-0.09883940448809479
2525,-0.32068396476562805,0.25635447622175545,0.036254069512161376,-0.03710612934110426,-0.33016253733368667,-0.03506018858207737,-0.3914000275792189,-0.054889121021533475,-0.32248815175785006,0.3629107105077012,-0.006931585673684023,-0.10803286554068264
2526,-0.4096410837840529,0.13201308611918505,0.0371135980881835,-0.26403845586866476,-0.3305053563468615,-0.03511730594045916,-0.02741543283949714,-0.05335713296367371,-0.32041516810666837,0.3629107105077012,-0.006931585673684023,-0.10803286554068264
2527,-0.23654334407044772,-0.13321326070165046,-0.003857264035537492,0.10981349809475832,-0.3307588414152351,-0.035194414374274584,-0.5218643853323118,-0.05513237381595014,-0.34644262950483873,0.3629107105077012,-0.006931585673684023,-0.10803286554068264
2528,-0.3020374317716501,0.30243285360157546,-0.17261137446121344,-0.1913098654113254,-0.3217215962242778,-0.034694637488433905,-0.5613325944004744,-0.0551861921589009,-0.2907024024397305,-0.1815096570307271,0.3778987387789241,-0.13502012217892437
2529,-0.021547958497769405,0.10198723318667585,0.023361140871829587,-0.24890775916872335,-0.32330057369864007,-0.034634664262133026,-0.7696370311491104,-0.05535136758456702,-0.33216207546336474,-0.1815096570307271,0.3778987387789241,-0.13502012217892437
2530,-0.44445224436656544,0.10208749345847325,-0.22446959854788126,-0.35572260315827275,-0.3196222485214482,-0.03484599848814565,-0.09538845956799939,-0.05376189175128257,-0.2544251885440505,-1.4183725196871564,0.6614579252176863,-0.16942146031118857
2531,-0.3886936087620746,0.1337407804493346,-0.013025568846440098,-0.3932681051925141,-0.29639988957036123,-0.034546132356641245,-0.734554178644077,-0.05533424356635541,-0.13004616947314768,-2.2600915671947264,0.949518051123732,-0.1934430843518213
2532,-0.4374105788699275,0.12296866140514229,-0.0826473835042317,-0.5769598254446842,-0.31220976445156384,-0.03482029567687384,-0.47143278485632634,-0.05505439837587943,-0.1861318938134529,-2.2600915671947264,0.949518051123732,-0.1934430843518213
2533,-0.35339958909829455,0.12595612216436874,0.061466907742143514,-0.4234591886634939,-0.32674216392210853,-0.03379789496183976,-0.134856668636162,-0.053975941978927654,-0.3190331790058805,0.7505279767965821,-0.4030142587944968,-0.055392886933123234
2534,-0.40574721400883473,0.14941267338106287,-0.07920926920014322,-0.5332411116527531,-0.3287611110746169,-0.03509445899710645,-0.35741351421496775,-0.054803653823495196,-0.3509340940823992,-0.5227132053497421,0.6119475910775862,-0.15014484842673018
2535,-0.42253501259651605,-0.48128583592577223,-0.1717518458851913,-0.49091453445310274,-0.3285880265565645,-0.03509445899710645,-0.2335271913065685,-0.054406386793853914,-0.344484811612056,-0.5227132053497421,0.6119475910775862,-0.15014484842673018
2536,-0.4243139023249817,0.10367101507220053,0.004738021724683701,-0.5463187584287248,-0.31731519939695574,-0.03450615020577399,-0.17871023426745375,-0.05418392745012278,-0.2998004973532502,-0.35462028081022734,0.5781905450729703,-0.1474757790888821
2537,-0.21119443059826576,0.49641720468654965,-0.10298955980342184,-0.1748292180764449,-0.31090213883453544,-0.034429041771958574,-0.7071457001245196,-0.05531859751400135,-0.30958958681716386,-0.35462028081022734,0.5781905450729703,-0.1474757790888821
2538,-0.25015118574656015,-0.47047653508776005,-0.007581887864966675,0.008103154943572005,-0.32643396181254414,-0.03480316046935931,-0.5470801855703047,-0.0551677940321914,-0.2381868166097937,0.3328045150677881,0.19786116008764557,-0.12345415504824936
2539,-0.3700136605070269,0.1570306353629658,0.03911916476556844,-0.562405670161748,-0.30916459360815096,-0.03412060803669689,-0.4747218022786732,-0.055058169737033175,-0.30889859226676997,-0.35462028081022734,0.5781905450729703,-0.1474757790888821
2540,-0.3975330261752308,0.18220757512256217,-0.2121496889582309,-0.2614932364423735,-0.3263959948860036,-0.03487455716733655,-0.24229790443282684,-0.05444384558369181,-0.3200696708314714,0.1973266355881792,0.42065766371810304,-0.12671635090561922
2541,-0.4474853128869016,-0.46431526936181816,-0.19008845550699652,-0.5602963722946558,-0.3287153274279063,-0.035057332714158285,0.4330470062890665,-0.048218857249053615,-0.31719052687149685,-0.1815096570307271,0.3778987387789241,-0.13502012217892437
2542,-0.1224272207461564,0.271344863557141,0.12793711762118737,-0.2686367252189258,-0.3177149687999414,-0.01583162988284702,-0.3223306617099343,-0.05470891111559229,-0.3002611603868462,0.9625257696859701,-1.0016392079429965,0.0749466657317915
2543,-0.33031392299750334,0.14363923614835253,-0.034227273721652345,-0.2456875644249626,-0.3272234505497253,-0.034766034186411145,-0.3453537836663625,-0.054771393396328694,-0.3070559401323862,0.4381761991074839,-0.03618769221101654,-0.09587377189048582
2544,-0.4497462728015804,-0.488455144849553,-0.18722336025358946,-0.6304094333968009,-0.33103354329549894,-0.035337207770229064,0.24995836977842334,-0.05082761988064796,-0.3599170232375199,-0.9517264903685035,0.5736896056056888,-0.16111768903788343
2545,-0.3906406244316334,0.20504080278901224,-0.06832190723719637,-0.31369132766001534,-0.3269040816970608,-0.03492596278988016,-0.3453537836663625,-0.05477353389860514,-0.27907066084143306,-0.13760478868085385,0.4814203465264078,-0.13724434662713111
2546,-0.17833351191442787,0.4239371111757027,0.024507178973192413,0.41158371294675034,-0.3274255685998381,-0.034611817318780304,-0.5514655421334338,-0.05517396071732118,-0.28356212541899345,0.19230893634819368,-0.15996352756126977,-0.07140730296021171
2547,-0.3155598392097986,-0.3628500089954901,-0.18722336025358946,0.08478316340526412,-0.33092745923604744,-0.03520298197803185,-0.36947324476357296,-0.054834996892543224,-0.3548497298679646,0.19230893634819368,-0.15996352756126977,-0.07140730296021171
2548,-0.3831535854587972,0.22789782866881494,-0.13994928857237293,0.4541212199331099,-0.2810880514314256,-0.027891960105162452,0.58763082513937,-0.04528254680482239,1.0232237351342788,0.47580894340737523,-1.870320525128415,0.30774882464409653
2549,-0.42623091966341947,-0.4338840540466836,0.14168957483754122,-0.3150412782949544,-0.2984188367228697,-0.010559697704207602,0.77400847907236,-0.04056600100300301,0.06251097856995369,0.7154040821166835,-1.1096617551577637,0.07568807388119372
2550,-0.4448337188174321,-0.4838783023025735,0.11074654610074498,-0.21614333229989097,-0.3297326177243306,-0.020906507175069262,1.6949333573294874,0.00976658495489925,-0.31580853777070905,1.2773863969950612,-1.1546711498305833,0.10845831408477298
2551,-0.06841098177440973,0.3966011402980339,0.00874915507945356,0.25460132848627975,-0.1020650593983246,-0.024790487545031135,-0.35302815765183854,-0.054794378313630585,1.108676727866325,1.041554532715742,-1.0511495420830985,0.07242587802382387
2552,-0.43206069079355486,-0.485400704011075,0.1359593843307271,-0.5679460925593102,-0.318396140129051,-0.025184597317865497,0.2927155962689328,-0.05031573405053673,-0.3246763011674308,0.6577005408568501,0.06958438527010886,-0.10699489413151948
2553,-0.4535507149195173,-0.4836566416086462,-0.07519813584537333,-0.47263395293830357,-0.331035776644119,-0.03510017073294463,3.534590435562177,0.3909968696123316,-0.3323924069801627,4.941561266994483,-0.258984195841474,0.023492940163275675
2554,-0.4523583548677198,-0.4848712675990719,-0.061159169103678745,-0.3781374084925726,-0.329191030683973,-0.035123017676297344,0.6413514430377024,-0.04405716021589423,-0.33262273849696067,-0.24297647272054965,0.5984447726757398,-0.15118281983589332
2555,2.827765939421952,-0.38701506613288617,-0.13731340093923844,0.9221744166408711,-0.3240141285827401,-0.03470034922427208,-0.9867121810240047,-0.05540177131674344,-0.35012793377360624,0.4958797403673173,0.3351398138397452,-0.11989539593111859
2556,0.6580176726491965,-0.26866348891937,0.05172558388055949,0.32439940110693916,-0.3273608014898572,-0.03415487845172597,-0.704953021842955,-0.05531691569078414,-0.3395326840008997,0.9876142658858977,-0.5672985493502872,0.002436948720251921
2557,-0.3735451262324348,-0.4842286692058777,-0.19094798408301863,-0.5304287144966301,-0.32413249605960176,-0.03458325863958941,-0.16774684285963082,-0.054132504431148046,-0.3472487898136316,0.932419574246057,0.11684424967656923,-0.09513236374108358
2558,-0.28608493663856094,-0.43082243177478347,0.024507178973192413,-0.1777541111188128,-0.32012810198388536,-0.03438620375317222,-0.5437911681479578,-0.05516376784933808,-0.34079950734328857,-0.1815096570307271,0.13934894701298053,-0.12137821222992308
2559,-0.34376636940112065,-0.2921834605870618,-0.18808288882961158,-0.3554976113857829,-0.32626757734035183,-0.03507732378959191,-0.7016640044206082,-0.05531487711718752,-0.34344831978646523,-1.4948924330969355,0.6952149712223024,-0.17535272550640651
2560,-0.45205913014068083,-0.48483256247088974,-0.11015229793693948,-0.6957414193335368,-0.32937304859650557,-0.035140152883811886,0.49005664160974577,-0.04724926068216133,-0.34079950734328857,-0.7986866635489454,0.5106764530637423,-0.15014484842673018
2561,-0.4260499027520469,-0.43956155230303234,-0.14539296955384634,-0.4750244905210081,-0.3296030835043688,-0.03507161205375373,0.13155374257393554,-0.05211146256745919,-0.35012793377360624,0.6852978866767705,0.28562947969964314,-0.11485382051518331
2562,-0.4515470460971831,-0.4874359098074209,-0.10499512648080678,-0.526491358478058,-0.33069407430525416,-0.03522297305346549,0.7378292874265443,-0.04165628112681519,-0.3576137080695402,-0.38974417549012597,0.1866088114194409,-0.11989539593111859
2563,1.3531121021929784,0.36455613875689424,-0.180547688313151,0.2936036522473928,-0.32395941154154934,-0.03475746658265388,-0.9351842414072369,-0.05539621620369265,-0.36072318354631283,0.41559655252754907,0.4229081334517428,-0.1308682365422718
2564,-0.45043162959907995,-0.48645320370152473,0.12679107951982455,-0.44413030776099754,-0.32208563204934293,0.0015663174802468863,2.1696482052882207,0.06223498446998006,-0.24693941424811652,-0.7698348929190286,-2.111120786628,0.4050215738456711
2565,-0.4473023901852839,-0.48087158224462506,-0.08895059306172724,-0.2490483790265294,-0.3271542167425043,-0.03504019750664375,0.16554025593818666,-0.05177183620626233,-0.3471336240552327,-0.7271844493791517,0.6592074554840466,-0.16096940740800297
2566,-0.4423705313452989,-0.4712874774722052,0.0717812506544089,-0.011963298765365152,-0.3297147509353704,-0.03363796635837075,0.46374450223097075,-0.0477267455828296,-0.34655779526323777,-0.00965345806122325,-0.11495413288845115,-0.1064017676119977
2567,-0.4529478436775906,-0.4846651511333303,0.043989826696360416,-0.6518398997264577,-0.33077112483264526,-0.03482600741271203,2.2135017709195126,0.06813390295783893,-0.34402414857846014,0.4908620411273318,-1.1276655130268916,0.06916368216645397
2568,0.31009958646336466,0.09763065235308654,3.1808947180767674e-17,1.734957194760402,0.0,4.058432408398873e-18,0.0,-0.05534994058304938,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
2569,-0.4512517700292705,-0.4835338422059795,-0.01990179745461705,-0.3367951702975654,-0.33041155570482017,-0.03520869371387003,0.7137098263293339,-0.042259953733114225,-0.3411450046184855,0.2387226543180597,0.5331811504001516,-0.14391701997175133
2570,-0.4426956744560107,-0.473748906005401,-0.07749021204809899,-0.4369165090555422,-0.3280263393786266,-0.03508589139334918,0.059195359282304114,-0.052718040141133404,-0.3463274637464398,-0.46751851370990144,0.6817121528204559,-0.16230394207692703
2571,-0.4546280552622513,-0.4876215078919572,-0.026205007012112595,-0.3778561687769604,-0.32982195166913186,-0.035063044449996465,1.437293659245648,-0.010362239773784634,-0.3207606653818653,0.395525755567607,0.177606932484876,-0.10966396346936758
2572,-0.1783268663809809,-0.19122618559784038,-0.08837757401104583,-0.2521420158982647,-0.32986996866446255,-0.03528580214768545,-0.86501853639717,-0.0553832202970142,-0.35554072441835854,-1.235226497427685,0.9450171116564505,-0.1946293373908649
2573,-0.42812941691017986,-0.4548073313075078,-0.13622466474294376,-0.5379659388750396,-0.33043947256257056,-0.03523725239306093,-0.16226514715571935,-0.05411089555102388,-0.3469032925384347,-0.7510185207690829,0.3846501479798473,-0.14584468116019716
2574,0.6427528411007898,0.7120925935508936,-0.1972511936405142,0.09940762861710345,-0.324221830004403,-0.03473176377138207,-0.8957160323390743,-0.05538974373252339,-0.3484004473976215,-0.4574831152299304,0.10559190100836457,-0.11945055104147723
2575,-0.45212447054831373,-0.47898535233121015,0.1265045699944838,-0.17100435794411772,-0.3216579457886069,-0.03097629745777923,0.027401524199617576,-0.052974594628268,-0.08478602642234692,-1.8699654512858526,0.8437459736426066,-0.18988432523469054
2576,-0.45378676840904136,-0.48227678047260675,0.1259315509438024,-0.37258292410922983,-0.32570142346517383,-0.0288401082543002,1.0513822816902805,-0.030769431727086953,-0.2849441145197813,0.4243775261975237,0.5241792714655867,-0.1445101464912731
2577,-0.44006130949404265,-0.47590255882052157,-0.09582682166990418,-0.3837622028048185,-0.33098999299740833,-0.03517442329884096,0.7389256265673266,-0.04160363496368248,-0.3433331540280662,0.17223813938825164,-0.7585884767097715,-0.04189925861400237
2578,-0.18247897562439624,-0.4042399362699572,-0.02248038318268341,0.04203472663219532,-0.32849422591452315,-0.03489740411068927,-0.5492728638518692,-0.0551707499639065,-0.3488611104312174,0.8659350593162489,0.19561069035400383,-0.10313957175462785
2579,-0.4496994030031503,-0.4734234098671938,-0.12820239803340397,-0.5357722690932637,-0.3298621519442924,-0.0351629998271646,0.561318685760595,-0.045811148938425895,-0.3500127680152073,0.06686645534855584,0.521928801731947,-0.14184107715342503
2580,-0.4509014365080632,-0.4801503300568113,-0.10986578841159877,-0.44690051895977867,-0.33008548680629557,-0.03515157635548824,0.8726790017427665,-0.03749743809669107,-0.3401085127928946,0.5284947854272232,0.3351398138397452,-0.12805088557454328
2581,-0.41961146025894613,-0.46589549559917043,0.0565962458113515,-0.06216458800215975,-0.3287555277030669,-0.03477174592224932,0.08879651608342606,-0.052481973318644834,-0.3291677657449911,0.48709876669734264,0.02232452086364849,-0.10566035946259546
2582,-0.3494173871562409,-0.32852691221164476,-0.2087115746541424,0.1098556840521002,-0.3308437086627963,-0.03523725239306093,-0.33219771397697495,-0.054736533787826495,-0.3554255586599595,0.6489195671868755,0.2653752520968755,-0.11173990628769385
2583,-0.4162533907995398,-0.43010257856750683,0.05745577438737362,-0.01351011720123279,-0.33073204123179467,-0.03515157635548824,-0.0756543550339181,-0.05365450988708062,-0.34989760225680827,0.39928902999759613,0.40265390584897515,-0.12819916720442373
2584,2.9254091792434838,4.978306901140678,-0.2175933699397043,0.7434465773692578,-0.3177395356347617,-0.03474318724305843,-1.0448181554854663,-0.055405338820537525,-0.351855420149591,-0.17272868336075245,0.6952149712223024,-0.16437988489525326
2585,-0.4253186999737666,-0.46495600244763036,-0.20641949845141674,-0.475868209667845,-0.3309252258874274,-0.0352458199968182,0.12607204687002407,-0.052154425506007955,-0.3578440395863382,0.6125412476969805,0.26087431262959204,-0.10610520435223679
2586,2.536976084022227,0.3814292647720438,3.1808947180767674e-17,0.24298050343717978,0.0,4.058432408398873e-18,0.0,0.0,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
2587,-0.45099281402729785,-0.4796988945818439,0.13939749863481557,-0.4326979133213578,-0.29319168427768605,-0.02494470441266197,0.7860682096209652,-0.04022989118126032,-0.15043050870976785,0.060594331298573945,0.24512102449410594,-0.12582666112633653
2588,-0.44546793134625984,-0.4815824197995543,-0.017609721251891402,-0.5603807442093395,-0.3300274197421748,-0.03515728809132642,0.3870007623762101,-0.048945863557948145,-0.3600321889959189,-0.08115567223101683,0.25862384289595236,-0.14139623226378367
2589,-0.38440788356998545,-0.40290546428022006,-0.025058968910749768,-0.39009009640609515,-0.32856345972174417,-0.034746043110977516,-0.0548239113590545,-0.05353724094093507,-0.3470184582968337,0.5749085033970891,-0.24323090770598588,-0.05435491552396007
2590,0.4334091759237827,0.8166817774556895,-0.21157666990754948,0.31736840821663165,-0.32164677904550676,-0.03500592709161467,-1.0283730683737318,-0.055404574355438795,-0.3403388443096926,-1.9828636841855267,0.8977572472499902,-0.18929119871516875
2591,-0.45105041065710794,-0.47950347254509396,0.16375080828877564,-0.5424657743248363,-0.319962834186003,-0.021366301910042688,1.1533418217830338,-0.02627865795109322,-0.30624977982359336,0.9035678036161403,0.1078423707420063,-0.09958081263749706
2592,0.37458941806907564,0.04927722173601649,0.05516369818464797,0.24326174315279203,-0.3265791294728462,-0.03342948800027721,-0.6095715165948954,-0.05524006146619158,-0.34506064040405093,0.08317397787850876,-1.2987012127836062,0.09496468576565216
2593,-0.4508940389310306,-0.4798682023152421,-0.2127227080089123,-0.6024260816933775,-0.3311172938687501,-0.03521440544970821,1.3331414408713302,-0.016670605768524575,-0.3551952271431616,0.431904075057502,-0.385010500925369,-0.03344720571081675
2594,-0.45432364632357986,-0.48842063666298097,0.0921234269535991,-0.5588901737165943,-0.33042495579654035,-0.02627268299503864,2.223368823186553,0.06968790761054218,-0.3207606653818653,-0.399779573970097,-1.2761965154471968,0.10371330192859861
2595,-0.3721867046632245,-0.4501549438115459,-0.15771287914349671,-0.586423541875038,-0.32445744828381634,-0.034777457658087506,-0.40126707984625953,-0.05491037315127824,-0.34874594467281844,-0.16143886007078506,0.41390625451717983,-0.12834744883430418
2596,-0.4326555293686256,-0.447939114083683,-0.021334345081320583,-0.1943472543399382,-0.33034008854897917,-0.03524296412889911,-0.16226514715571935,-0.05410748094024954,-0.3471336240552327,-0.5578371000296407,0.7064673198905069,-0.1646764481550142
2597,0.17983573828201604,0.25674339281096037,0.0018729264712766369,0.35252337266816847,-0.3273608014898572,-0.03426340143265137,-0.649039725663058,-0.05527624614753158,-0.33411989335614745,-0.2580295704405062,-0.9206222975319222,0.02230668712423208
2598,2.721460971556669,-0.05517843724866476,-0.11880488560222881,1.3201286142322677,-0.3200398847133941,-0.03479744873352113,-1.0601669034564185,-0.05540595039261652,-0.3540435695591717,-0.8275384341788621,0.6749607436195327,-0.16274878696656836
2599,-0.45406155514871854,-0.4847500226192239,0.010754721756838505,-0.5806300037334248,-0.32870527735911614,-0.034914539318203805,1.3298524234489832,-0.016613270886119642,-0.3075166031659821,0.5435478831471797,0.29013041916692456,-0.10996052672912847
2600,-0.3236047116251723,-0.2979357576694396,-0.05542897859686462,-0.11335021624359734,-0.3287890279323673,-0.03442618590403948,0.029594202481182167,-0.052960987149510565,-0.35312224349197985,1.32630896458492,-0.837354917387205,0.06249100882183376
2601,-0.4543766376496412,-0.4830322765951136,0.044562845747041835,-0.3856886948567627,-0.2741267037827876,-0.03331239741559453,0.6731452781203889,-0.04332174479091364,-0.038489391545955334,-0.9228747197385868,0.5241792714655867,-0.15948659110919847
2602,-0.4473025601875076,-0.48068194266076014,-0.011020002169055153,-0.1759260529673329,-0.3299972695358043,-0.03511445007254008,0.6051722513918867,-0.044894351427686066,-0.3387265236921068,0.4557381464474332,0.37114732957800095,-0.12434384482753204
2603,1.5321085115396986,1.706981488287541,-0.20584647940073533,0.7584929021545157,-0.3230225217954461,-0.03440619482860585,-0.8979087106206388,-0.055390151447242714,-0.3466729610216367,0.27008327456796916,-0.14195976969214194,-0.07036933155104859
2604,-0.2428345411588193,-0.4517059468999088,0.009322174130134973,-0.048102602221545075,-0.32643731183547425,-0.034683214016757544,-0.48787787196806076,-0.05508044115357625,-0.3456364691960459,0.8508819615962925,0.20911350875585025,-0.10017393915701886
2605,-0.4219700125893133,-0.4767643308311335,0.043703317171019745,-0.053868016391597044,-0.33110054375409986,-0.03526295520433274,-0.033993467684190905,-0.053399484330143486,-0.3579592053447372,-0.1476401871608249,0.08308720367195525,-0.12197133874944487
2606,-0.4543371630097282,-0.4845620929004595,0.12621806046914313,-0.5589323596739362,-0.3292904146975644,-0.02576433850544069,1.8670586024323075,0.02695695873707546,-0.32398530661703684,1.1243465701755029,-0.09469990528568156,-0.07778341304507104
2607,-0.45116586807335063,-0.47819486615105783,-0.03852491660176294,-0.43804146791799137,-0.3295316163485278,-0.03512587354421644,0.65450751272709,-0.04370520048443782,-0.3495521049816113,0.0631031809185667,0.5444334990683563,-0.1445101464912731
2608,-0.4182319931029264,-0.43990554607278065,-0.013025568846440098,-0.7212498615395719,-0.32757855298031024,-0.03499450361993831,-0.1699395211411954,-0.05414733505406345,-0.35116442559919714,0.1509129176183132,0.5849419542738935,-0.15429673406338273
2609,-0.38019933394137523,-0.45995511335574635,0.02966435042932513,-0.44900981682687086,-0.32993473577444343,-0.0349430979973947,-0.04714953737357844,-0.05348525731422126,-0.35692271351914634,1.2221917053552205,-0.004681115940042292,-0.07274183762913577
2610,0.5914826754550998,2.7712374339562977,0.0015864169459359305,0.32735241812086807,-0.30937564505274395,-0.03419771647051231,-0.8957160323390743,-0.05538989662554313,-0.3322772412217637,0.05055893281860292,0.5129269227973821,-0.13828231803629426
2611,-0.38485910892698566,-0.45939070243032554,-0.22045846519311135,-0.5492717754426538,-0.3295863333897186,-0.034908827582365624,-0.1304713120730328,-0.053951988739167366,-0.36026252051271684,-0.43741231826998833,-0.6438145202940821,-0.04516145447137226
2612,-0.4275516715026184,-0.4435851757688852,-0.1978242126911956,-0.18267580614202797,-0.3305634234109823,-0.01908446344269009,5.429064470833981,1.6339479105776429,-0.3578440395863382,-2.3855340481943643,-7.597765997244709,9.959103550302766
2613,-0.44930212248520296,-0.4841277871649527,-0.07233304059196627,-0.44929105654248314,-0.3308615754517565,-0.0352458199968182,0.8068986532958289,-0.03964262909241408,-0.3502430995320052,0.6614638152868393,0.32388746517154055,-0.11959883267135768
2614,-0.3983928692213174,-0.47454021292080184,-0.20183534604596548,-0.31366320368845413,-0.3294277656376963,-0.03512016180837826,-0.2861514700641186,-0.05459495485154125,-0.3641781562982823,-0.05732160084108563,0.4184071939844613,-0.13724434662713111
2615,-0.45353655529661024,-0.4830404684033675,-0.06631634055981143,-0.6455682540683034,-0.3266159797250767,-0.03496308907282832,0.5964015382656284,-0.04515758224334959,-0.3323924069801627,-0.9931225090983841,0.4476633005217938,-0.15044141168649108
2616,-0.43443238580517834,-0.46361702263171933,0.0007268883699138112,-0.7150485258103209,-0.3291966140555231,-0.03518299090259823,-0.3848219927345251,-0.05487408654125841,-0.344830308887253,-1.7068902259863235,0.8437459736426066,-0.18306337026018987
2617,-0.44764231221776146,-0.48373902601803015,-0.11187135508898371,-0.6752671680369619,-0.33088055891502677,-0.03396067943322788,3.615719531980067,0.42353887475687285,-0.36072318354631283,1.1557071904254124,-2.7322504331129105,0.7871433340475883
2618,-0.4543037352235724,-0.48197366802298686,0.05831530296339574,-0.047540122790320424,-0.32983311841223206,-0.03284117920894475,4.219802398551111,0.7059989945495786,-0.3017583152460329,0.7869062962864771,-2.2619022587819453,0.5137120085480402
2619,-0.4533827774196222,-0.4818129717920039,-0.21444176516095653,-0.6990319240062006,-0.3295316163485278,-0.03504305337456284,1.3057329623517728,-0.01817507308282998,-0.3216819914490572,0.561109830487129,0.12584612861113414,-0.10729145739128039
2620,-0.4517617706540315,-0.4827626930456899,-0.06889492628787779,-0.5039218713001714,-0.3309531427451778,-0.03520869371387003,1.1412820912344286,-0.026950775665898763,-0.33285307001375863,-0.13133266463087198,-0.37150768252352256,-0.07822825793471237
2621,-0.4536012511875052,-0.487944765661306,0.14254910341356336,-0.41450170372124234,-0.23849920992173587,-0.03404921133871965,-0.734554178644077,-0.05533505899579406,-0.06946898055528203,-3.829377004500196,2.198528753294477,-0.25527652401196854
2622,-0.4474377268106703,-0.47944337855892843,0.08180908404133366,0.21260661415105195,-0.32673211385331835,0.00039255576550106027,4.718636707607055,1.0223253259308498,-0.27780383749904425,1.2874217954750322,-3.3533800795978213,1.5187648958777242
2623,-0.4153670438683523,-0.4690009215060972,-0.09353474546717852,-0.5699428945401575,-0.32799618917225615,-0.03510017073294463,-0.30917459202054676,-0.054667731928940574,-0.34805495012242454,-0.35462028081022734,0.7132187290914301,-0.16615926445381868
2624,2.886978349453173,1.9356112814795154,0.11361164135415205,3.9511261537852826,-0.3134838898392918,-0.02861449468869212,-1.002060928994957,-0.0554029434965615,-0.3413753361352835,0.3365677894977772,0.42065766371810304,-0.13012682839286957
2625,2.7742885005638223,2.3185604414837577,-0.10115589884124132,0.9334240052653628,-0.327700270480102,-0.03464608773380938,-0.8924270149167274,-0.055389285053464146,-0.35312224349197985,1.243516927125159,-0.3287487575843437,-0.04649598914029628
2626,-0.45432864184686683,-0.4810780095949301,-0.1482580648072534,-0.4013396850305869,-0.3296712006372798,-0.03520869371387003,0.6336770690522263,-0.04419700636462235,-0.3389568552089048,-0.843845956708815,0.6547065160167651,-0.16452816652513375
2627,-0.45019190606518505,-0.47449938134220376,-0.1855043031015452,-0.5824580618849046,-0.3303635387094895,-0.03522297305346549,0.5646077031829418,-0.0457591653117121,-0.3508189283240002,0.005399639658733292,0.546683968801998,-0.1445101464912731
2628,-0.0724835154572214,-0.06294744249584745,0.11533069850619629,1.8376096909588897,-0.32859025990518453,-0.0295283724228008,-0.6852189173088737,-0.0553039197841057,-0.34367865130326314,0.4958797403673173,0.2833790099660034,-0.1329441793605981
2629,-0.45065826176132023,-0.4762785737003323,0.11905532233562544,-0.25959486836199047,-0.3275160192189494,-0.02919423587626731,0.7707194616500131,-0.04070462400757315,-0.3190331790058805,0.4670279697374006,0.4611661189236402,-0.13590981195820706
2630,-0.4494515013737059,-0.48134623613323335,-0.14138183619907646,-0.5501295565752713,-0.32986996866446255,-0.03510017073294463,0.8189583838444341,-0.03926426983288144,-0.36602080843266604,0.6025058492170094,0.3126351165033359,-0.11396413073590062
2631,-0.3906101436331425,-0.44242091307778053,0.1290831557225502,2.327107415982088,-0.3220766986548628,-0.02912569504620916,-0.37824395788983134,-0.05485869531060393,-0.3037161331388157,-0.1338415142508647,0.5241792714655867,-0.15889346458967668
2632,-0.4241887997010605,-0.4470063049502626,-0.11760154559579786,-0.4508378749783508,-0.3307722415069552,-0.03522868478930366,-0.007681328305415841,-0.05323135297276227,-0.34459997737045506,-0.1752375329807452,0.1078423707420063,-0.11455725725542241
2633,-0.43353562408407575,-0.4681742794511849,-0.21988544614242994,-0.45716576857962743,-0.33095760944241787,-0.035265811072251824,0.13155374257393554,-0.05210769120630544,-0.3481701158808235,-0.1752375329807452,0.1078423707420063,-0.11455725725542241
2634,-0.4503124176139963,-0.4830962721825536,0.10702192227131577,-0.6520648914989475,-0.32467184975133934,-0.0246334148094812,1.5250007905082317,-0.003685197744096011,-0.3481701158808235,0.24374035355804521,-0.9408765251346908,0.003623201759295515
