index,probability,prediction
5065,46.44%,False positive
5066,58.70%,Exoplanet
5067,47.21%,False positive
5068,48.36%,False positive
5069,22.46%,False positive
5070,67.11%,Exoplanet
5071,59.85%,Exoplanet
5072,43.13%,False positive
5073,42.33%,False positive
5074,1.54%,False positive
5075,63.78%,Exoplanet
5076,59.83%,Exoplanet
5077,66.35%,Exoplanet
5078,40.72%,False positive
5079,65.95%,Exoplanet
5080,35.74%,False positive
5081,17.22%,False positive
5082,59.68%,Exoplanet
5083,5.34%,False positive
5084,63.85%,Exoplanet
5085,49.53%,False positive
5086,5.00%,False positive
5087,32.04%,False positive
5088,50.31%,Exoplanet
5089,61.48%,Exoplanet
5090,1.60%,False positive
5091,48.29%,False positive
5092,51.53%,Exoplanet
5093,4.60%,False positive
5094,12.55%,False positive
5095,6.99%,False positive
5096,63.41%,Exoplanet
5097,13.73%,False positive
5098,57.60%,Exoplanet
5099,60.20%,Exoplanet
5100,40.41%,False positive
5101,56.57%,Exoplanet
5102,36.94%,False positive
5103,54.93%,Exoplanet
5104,30.07%,False positive
5105,62.19%,Exoplanet
5106,3.26%,False positive
5107,60.25%,Exoplanet
5108,40.62%,False positive
5109,26.13%,False positive
5110,62.49%,Exoplanet
5111,64.97%,Exoplanet
5112,17.90%,False positive
5113,4.57%,False positive
5114,49.72%,False positive
5115,4.70%,False positive
5116,40.92%,False positive
5117,25.53%,False positive
5118,49.63%,False positive
5119,22.24%,False positive
5120,57.73%,Exoplanet
5121,59.42%,Exoplanet
5122,30.74%,False positive
5123,48.80%,False positive
5124,25.59%,False positive
5125,2.30%,False positive
5126,34.15%,False positive
5127,20.58%,False positive
5128,56.33%,Exoplanet
5129,29.68%,False positive
5130,36.07%,False positive
5131,64.01%,Exoplanet
5132,41.51%,False positive
5133,62.45%,Exoplanet
5134,23.12%,False positive
5135,31.91%,False positive
5136,49.52%,False positive
5137,71.97%,Exoplanet
5138,57.61%,Exoplanet
5139,7.56%,False positive
5140,16.27%,False positive
5141,56.43%,Exoplanet
5142,67.30%,Exoplanet
5143,66.89%,Exoplanet
5144,29.63%,False positive
5145,67.28%,Exoplanet
5146,1.32%,False positive
5147,14.62%,False positive
5148,6.02%,False positive
5149,57.28%,Exoplanet
5150,56.19%,Exoplanet
5151,56.56%,Exoplanet
5152,32.28%,False positive
5153,32.30%,False positive
5154,20.62%,False positive
5155,31.21%,False positive
5156,38.61%,False positive
5157,68.01%,Exoplanet
5158,65.53%,Exoplanet
5159,60.05%,Exoplanet
5160,61.95%,Exoplanet
5161,45.13%,False positive
5162,39.63%,False positive
5163,61.81%,Exoplanet
5164,20.10%,False positive
5165,5.78%,False positive
5166,31.83%,False positive
5167,14.77%,False positive
5168,6.47%,False positive
5169,21.38%,False positive
5170,29.73%,False positive
5171,67.36%,Exoplanet
5172,36.98%,False positive
5173,5.89%,False positive
5174,61.81%,Exoplanet
5175,11.40%,False positive
5176,64.21%,Exoplanet
5177,55.62%,Exoplanet
5178,51.59%,Exoplanet
5179,63.90%,Exoplanet
5180,57.69%,Exoplanet
5181,22.96%,False positive
5182,25.90%,False positive
5183,14.08%,False positive
5184,63.40%,Exoplanet
5185,54.76%,Exoplanet
5186,40.51%,False positive
5187,66.27%,Exoplanet
5188,60.66%,Exoplanet
5189,63.66%,Exoplanet
5190,65.84%,Exoplanet
5191,14.91%,False positive
5192,53.02%,Exoplanet
5193,66.06%,Exoplanet
5194,16.55%,False positive
5195,0.18%,False positive
5196,69.98%,Exoplanet
5197,20.12%,False positive
5198,48.48%,False positive
5199,35.60%,False positive
5200,29.25%,False positive
5201,1.99%,False positive
5202,33.40%,False positive
5203,51.73%,Exoplanet
5204,5.15%,False positive
5205,1.45%,False positive
5206,0.21%,False positive
5207,64.52%,Exoplanet
5208,2.74%,False positive
5209,37.68%,False positive
5210,26.33%,False positive
5211,12.88%,False positive
5212,54.74%,Exoplanet
5213,25.30%,False positive
5214,25.16%,False positive
5215,70.63%,Exoplanet
5216,24.33%,False positive
5217,50.85%,Exoplanet
5218,21.80%,False positive
5219,65.16%,Exoplanet
5220,13.33%,False positive
5221,46.70%,False positive
5222,60.28%,Exoplanet
5223,35.72%,False positive
5224,57.60%,Exoplanet
5225,56.42%,Exoplanet
5226,33.94%,False positive
5227,50.00%,False positive
5228,37.57%,False positive
5229,63.53%,Exoplanet
5230,23.72%,False positive
5231,28.53%,False positive
5232,26.27%,False positive
5233,54.31%,Exoplanet
5234,15.63%,False positive
5235,22.57%,False positive
5236,71.98%,Exoplanet
5237,28.28%,False positive
5238,19.18%,False positive
5239,3.26%,False positive
5240,64.65%,Exoplanet
5241,66.08%,Exoplanet
5242,63.38%,Exoplanet
5243,67.78%,Exoplanet
5244,1.21%,False positive
5245,51.85%,Exoplanet
5246,18.67%,False positive
5247,22.36%,False positive
5248,65.02%,Exoplanet
5249,46.69%,False positive
5250,44.59%,False positive
5251,29.18%,False positive
5252,72.47%,Exoplanet
5253,0.43%,False positive
5254,18.14%,False positive
5255,11.56%,False positive
5256,67.61%,Exoplanet
5257,62.87%,Exoplanet
5258,37.19%,False positive
5259,4.86%,False positive
5260,4.64%,False positive
5261,55.99%,Exoplanet
5262,46.60%,False positive
5263,52.22%,Exoplanet
5264,16.52%,False positive
5265,61.68%,Exoplanet
5266,25.59%,False positive
5267,1.78%,False positive
5268,23.06%,False positive
5269,25.49%,False positive
5270,49.73%,False positive
5271,60.09%,Exoplanet
5272,19.90%,False positive
5273,56.33%,Exoplanet
5274,11.12%,False positive
5275,61.48%,Exoplanet
5276,40.88%,False positive
5277,41.74%,False positive
5278,56.53%,Exoplanet
5279,6.95%,False positive
5280,54.03%,Exoplanet
5281,61.26%,Exoplanet
5282,56.14%,Exoplanet
5283,55.24%,Exoplanet
5284,43.01%,False positive
5285,21.96%,False positive
5286,45.72%,False positive
5287,23.64%,False positive
5288,64.64%,Exoplanet
5289,34.31%,False positive
5290,12.95%,False positive
5291,45.31%,False positive
5292,40.44%,False positive
5293,25.81%,False positive
5294,55.94%,Exoplanet
5295,5.17%,False positive
5296,70.17%,Exoplanet
5297,8.78%,False positive
5298,33.40%,False positive
5299,51.19%,Exoplanet
5300,16.04%,False positive
5301,27.41%,False positive
5302,15.05%,False positive
5303,54.54%,Exoplanet
5304,56.01%,Exoplanet
5305,36.75%,False positive
5306,65.66%,Exoplanet
5307,56.03%,Exoplanet
5308,68.11%,Exoplanet
5309,61.51%,Exoplanet
5310,9.87%,False positive
5311,30.05%,False positive
5312,70.38%,Exoplanet
5313,41.81%,False positive
5314,55.92%,Exoplanet
5315,32.72%,False positive
5316,16.95%,False positive
5317,28.59%,False positive
5318,67.66%,Exoplanet
5319,13.32%,False positive
5320,68.24%,Exoplanet
5321,58.82%,Exoplanet
5322,36.94%,False positive
5323,33.79%,False positive
5324,55.05%,Exoplanet
5325,56.94%,Exoplanet
5326,61.74%,Exoplanet
5327,14.13%,False positive
5328,14.92%,False positive
5329,15.49%,False positive
5330,66.29%,Exoplanet
5331,53.72%,Exoplanet
5332,44.89%,False positive
5333,9.10%,False positive
5334,12.40%,False positive
5335,42.34%,False positive
5336,7.19%,False positive
5337,63.19%,Exoplanet
5338,36.84%,False positive
5339,15.64%,False positive
5340,53.08%,Exoplanet
5341,16.51%,False positive
5342,22.75%,False positive
5343,16.17%,False positive
5344,5.33%,False positive
5345,66.43%,Exoplanet
5346,59.77%,Exoplanet
5347,12.34%,False positive
5348,9.44%,False positive
5349,10.08%,False positive
5350,5.95%,False positive
5351,69.73%,Exoplanet
5352,3.40%,False positive
5353,34.86%,False positive
5354,61.09%,Exoplanet
5355,26.14%,False positive
5356,16.69%,False positive
5357,61.97%,Exoplanet
5358,21.07%,False positive
5359,17.41%,False positive
5360,46.91%,False positive
5361,57.11%,Exoplanet
5362,19.20%,False positive
5363,19.64%,False positive
5364,14.33%,False positive
5365,9.41%,False positive
5366,21.50%,False positive
5367,12.24%,False positive
5368,70.67%,Exoplanet
5369,58.63%,Exoplanet
5370,16.43%,False positive
5371,60.72%,Exoplanet
5372,29.38%,False positive
5373,20.87%,False positive
5374,17.79%,False positive
5375,43.61%,False positive
5376,40.74%,False positive
5377,67.19%,Exoplanet
5378,56.90%,Exoplanet
5379,15.10%,False positive
5380,19.99%,False positive
5381,61.86%,Exoplanet
5382,26.35%,False positive
5383,55.47%,Exoplanet
5384,64.26%,Exoplanet
5385,0.00%,False positive
5386,38.58%,False positive
5387,62.52%,Exoplanet
5388,43.51%,False positive
5389,41.70%,False positive
5390,56.54%,Exoplanet
5391,61.82%,Exoplanet
5392,8.97%,False positive
5393,2.86%,False positive
5394,68.94%,Exoplanet
5395,29.55%,False positive
5396,11.78%,False positive
5397,0.00%,False positive
5398,63.72%,Exoplanet
5399,68.32%,Exoplanet
5400,64.45%,Exoplanet
5401,18.79%,False positive
5402,53.55%,Exoplanet
5403,6.30%,False positive
5404,52.13%,Exoplanet
5405,8.54%,False positive
5406,16.70%,False positive
5407,64.63%,Exoplanet
5408,69.00%,Exoplanet
5409,4.50%,False positive
5410,4.26%,False positive
5411,73.26%,Exoplanet
5412,50.86%,Exoplanet
5413,29.19%,False positive
5414,22.81%,False positive
5415,57.67%,Exoplanet
5416,58.30%,Exoplanet
5417,61.56%,Exoplanet
5418,56.23%,Exoplanet
5419,35.72%,False positive
5420,66.10%,Exoplanet
5421,1.12%,False positive
5422,61.73%,Exoplanet
5423,63.24%,Exoplanet
5424,64.87%,Exoplanet
5425,6.85%,False positive
5426,34.21%,False positive
5427,61.67%,Exoplanet
5428,55.62%,Exoplanet
5429,30.58%,False positive
5430,25.09%,False positive
5431,28.26%,False positive
5432,0.08%,False positive
5433,60.70%,Exoplanet
5434,22.22%,False positive
5435,15.91%,False positive
5436,47.57%,False positive
5437,72.95%,Exoplanet
5438,33.19%,False positive
5439,9.49%,False positive
5440,20.01%,False positive
5441,63.30%,Exoplanet
5442,23.58%,False positive
5443,14.70%,False positive
5444,3.21%,False positive
5445,52.39%,Exoplanet
5446,42.33%,False positive
5447,10.45%,False positive
5448,61.63%,Exoplanet
5449,36.30%,False positive
5450,34.70%,False positive
5451,67.26%,Exoplanet
5452,7.10%,False positive
5453,57.65%,Exoplanet
5454,56.56%,Exoplanet
5455,44.92%,False positive
5456,1.67%,False positive
5457,55.36%,Exoplanet
5458,63.67%,Exoplanet
5459,37.22%,False positive
5460,5.60%,False positive
5461,27.68%,False positive
5462,7.33%,False positive
5463,26.14%,False positive
5464,56.89%,Exoplanet
5465,59.68%,Exoplanet
5466,65.50%,Exoplanet
5467,46.79%,False positive
5468,56.42%,Exoplanet
5469,9.70%,False positive
5470,17.19%,False positive
5471,68.06%,Exoplanet
5472,25.32%,False positive
5473,37.85%,False positive
5474,4.53%,False positive
5475,62.15%,Exoplanet
5476,62.33%,Exoplanet
5477,58.34%,Exoplanet
5478,6.19%,False positive
5479,43.38%,False positive
5480,9.30%,False positive
5481,47.97%,False positive
5482,5.86%,False positive
5483,26.15%,False positive
5484,32.70%,False positive
5485,57.30%,Exoplanet
5486,36.47%,False positive
5487,9.20%,False positive
5488,59.83%,Exoplanet
5489,70.37%,Exoplanet
5490,65.52%,Exoplanet
5491,48.12%,False positive
5492,45.78%,False positive
5493,39.05%,False positive
5494,65.84%,Exoplanet
5495,22.92%,False positive
5496,50.76%,Exoplanet
5497,62.29%,Exoplanet
5498,53.32%,Exoplanet
5499,38.93%,False positive
5500,26.00%,False positive
5501,27.03%,False positive
5502,39.64%,False positive
5503,68.00%,Exoplanet
5504,50.19%,Exoplanet
5505,31.27%,False positive
5506,17.04%,False positive
5507,35.65%,False positive
5508,56.38%,Exoplanet
5509,4.46%,False positive
5510,51.05%,Exoplanet
5511,30.65%,False positive
5512,4.72%,False positive
5513,66.21%,Exoplanet
5514,38.02%,False positive
5515,61.49%,Exoplanet
5516,11.69%,False positive
5517,0.09%,False positive
5518,56.68%,Exoplanet
5519,31.77%,False positive
5520,46.89%,False positive
5521,35.18%,False positive
5522,59.52%,Exoplanet
5523,63.03%,Exoplanet
5524,59.07%,Exoplanet
5525,38.07%,False positive
5526,46.34%,False positive
5527,65.14%,Exoplanet
5528,28.05%,False positive
5529,34.99%,False positive
5530,60.43%,Exoplanet
5531,11.57%,False positive
5532,10.80%,False positive
5533,64.66%,Exoplanet
5534,30.92%,False positive
5535,3.51%,False positive
5536,22.36%,False positive
5537,27.01%,False positive
5538,58.51%,Exoplanet
5539,6.22%,False positive
5540,64.71%,Exoplanet
5541,61.55%,Exoplanet
5542,66.75%,Exoplanet
5543,72.06%,Exoplanet
5544,62.10%,Exoplanet
5545,68.54%,Exoplanet
5546,13.67%,False positive
5547,63.05%,Exoplanet
5548,33.97%,False positive
5549,32.22%,False positive
5550,29.02%,False positive
5551,73.07%,Exoplanet
5552,43.97%,False positive
5553,64.23%,Exoplanet
5554,38.82%,False positive
5555,48.83%,False positive
5556,64.07%,Exoplanet
5557,40.98%,False positive
5558,28.70%,False positive
5559,5.36%,False positive
5560,66.68%,Exoplanet
5561,56.59%,Exoplanet
5562,50.02%,Exoplanet
5563,40.68%,False positive
5564,5.79%,False positive
5565,31.61%,False positive
5566,67.51%,Exoplanet
5567,20.07%,False positive
5568,65.07%,Exoplanet
5569,6.71%,False positive
5570,68.01%,Exoplanet
5571,32.32%,False positive
5572,53.74%,Exoplanet
5573,55.75%,Exoplanet
5574,0.00%,False positive
5575,4.86%,False positive
5576,67.63%,Exoplanet
5577,25.05%,False positive
5578,25.92%,False positive
5579,49.77%,False positive
5580,64.68%,Exoplanet
5581,54.54%,Exoplanet
5582,49.87%,False positive
5583,67.15%,Exoplanet
5584,52.59%,Exoplanet
5585,58.99%,Exoplanet
5586,5.08%,False positive
5587,61.52%,Exoplanet
5588,68.96%,Exoplanet
5589,7.01%,False positive
5590,4.26%,False positive
5591,7.82%,False positive
5592,13.91%,False positive
5593,56.60%,Exoplanet
5594,38.07%,False positive
5595,35.36%,False positive
5596,63.99%,Exoplanet
5597,55.41%,Exoplanet
5598,57.16%,Exoplanet
5599,0.08%,False positive
5600,32.90%,False positive
5601,32.40%,False positive
5602,63.91%,Exoplanet
5603,33.83%,False positive
5604,58.80%,Exoplanet
5605,63.83%,Exoplanet
5606,25.07%,False positive
5607,20.69%,False positive
5608,41.66%,False positive
5609,8.72%,False positive
5610,8.10%,False positive
5611,57.53%,Exoplanet
5612,65.78%,Exoplanet
5613,35.12%,False positive
5614,47.34%,False positive
5615,58.92%,Exoplanet
5616,10.74%,False positive
5617,63.38%,Exoplanet
5618,64.06%,Exoplanet
5619,73.95%,Exoplanet
5620,27.05%,False positive
5621,25.15%,False positive
5622,12.49%,False positive
5623,35.92%,False positive
5624,34.94%,False positive
5625,4.93%,False positive
5626,4.17%,False positive
5627,66.88%,Exoplanet
5628,43.08%,False positive
5629,64.96%,Exoplanet
5630,11.46%,False positive
5631,61.17%,Exoplanet
5632,62.20%,Exoplanet
5633,26.81%,False positive
5634,72.22%,Exoplanet
5635,57.05%,Exoplanet
5636,4.73%,False positive
5637,0.11%,False positive
5638,65.79%,Exoplanet
5639,16.85%,False positive
5640,65.19%,Exoplanet
5641,9.51%,False positive
5642,53.15%,Exoplanet
5643,26.66%,False positive
5644,40.11%,False positive
5645,61.23%,Exoplanet
5646,1.19%,False positive
5647,34.79%,False positive
5648,68.47%,Exoplanet
5649,56.07%,Exoplanet
5650,19.17%,False positive
5651,6.13%,False positive
5652,37.71%,False positive
5653,30.75%,False positive
5654,17.29%,False positive
5655,4.39%,False positive
5656,17.74%,False positive
5657,40.54%,False positive
5658,0.53%,False positive
5659,45.21%,False positive
5660,27.42%,False positive
5661,0.00%,False positive
5662,0.87%,False positive
5663,8.92%,False positive
5664,53.35%,Exoplanet
5665,35.27%,False positive
5666,61.41%,Exoplanet
5667,42.50%,False positive
5668,0.61%,False positive
5669,35.29%,False positive
5670,52.78%,Exoplanet
5671,57.50%,Exoplanet
5672,44.67%,False positive
5673,37.65%,False positive
5674,40.43%,False positive
5675,55.91%,Exoplanet
5676,8.64%,False positive
5677,55.69%,Exoplanet
5678,22.87%,False positive
5679,63.07%,Exoplanet
5680,3.47%,False positive
5681,10.56%,False positive
5682,31.86%,False positive
5683,72.11%,Exoplanet
5684,7.31%,False positive
5685,23.72%,False positive
5686,51.42%,Exoplanet
5687,53.72%,Exoplanet
5688,7.43%,False positive
5689,10.37%,False positive
5690,34.11%,False positive
5691,64.28%,Exoplanet
5692,2.02%,False positive
5693,25.18%,False positive
5694,38.02%,False positive
5695,60.42%,Exoplanet
5696,6.98%,False positive
5697,62.72%,Exoplanet
5698,68.45%,Exoplanet
5699,7.25%,False positive
5700,68.24%,Exoplanet
5701,68.91%,Exoplanet
5702,73.74%,Exoplanet
5703,55.65%,Exoplanet
5704,26.15%,False positive
5705,10.54%,False positive
5706,66.68%,Exoplanet
5707,54.27%,Exoplanet
5708,34.57%,False positive
5709,4.79%,False positive
5710,52.54%,Exoplanet
5711,53.99%,Exoplanet
5712,41.35%,False positive
5713,46.10%,False positive
5714,0.15%,False positive
5715,24.14%,False positive
5716,6.50%,False positive
5717,47.25%,False positive
5718,50.75%,Exoplanet
5719,22.07%,False positive
5720,66.29%,Exoplanet
5721,54.29%,Exoplanet
5722,56.64%,Exoplanet
5723,15.20%,False positive
5724,64.27%,Exoplanet
5725,5.77%,False positive
5726,14.35%,False positive
5727,5.70%,False positive
5728,25.27%,False positive
5729,7.20%,False positive
5730,43.93%,False positive
5731,67.75%,Exoplanet
5732,24.01%,False positive
5733,65.96%,Exoplanet
5734,19.09%,False positive
5735,16.05%,False positive
5736,36.82%,False positive
5737,8.62%,False positive
5738,15.25%,False positive
5739,57.04%,Exoplanet
5740,25.39%,False positive
5741,37.97%,False positive
5742,69.82%,Exoplanet
5743,49.05%,False positive
5744,65.87%,Exoplanet
5745,31.65%,False positive
5746,64.41%,Exoplanet
5747,31.37%,False positive
5748,3.48%,False positive
5749,53.90%,Exoplanet
5750,59.55%,Exoplanet
5751,31.92%,False positive
5752,40.63%,False positive
5753,7.06%,False positive
5754,50.09%,Exoplanet
5755,55.52%,Exoplanet
5756,26.70%,False positive
5757,72.53%,Exoplanet
5758,8.82%,False positive
5759,59.53%,Exoplanet
5760,40.33%,False positive
5761,28.79%,False positive
5762,17.08%,False positive
5763,22.37%,False positive
5764,14.24%,False positive
5765,4.92%,False positive
5766,55.35%,Exoplanet
5767,25.48%,False positive
5768,39.50%,False positive
5769,62.63%,Exoplanet
5770,41.55%,False positive
5771,1.80%,False positive
5772,13.66%,False positive
5773,7.56%,False positive
5774,56.58%,Exoplanet
5775,46.13%,False positive
5776,22.61%,False positive
5777,5.10%,False positive
5778,24.38%,False positive
5779,7.89%,False positive
5780,53.40%,Exoplanet
5781,62.83%,Exoplanet
5782,0.04%,False positive
5783,26.60%,False positive
5784,5.91%,False positive
5785,0.84%,False positive
5786,0.61%,False positive
5787,3.55%,False positive
5788,21.05%,False positive
5789,16.53%,False positive
5790,66.29%,Exoplanet
5791,4.56%,False positive
5792,11.82%,False positive
5793,12.06%,False positive
5794,0.79%,False positive
5795,18.34%,False positive
5796,59.93%,Exoplanet
5797,1.75%,False positive
5798,0.24%,False positive
5799,3.35%,False positive
5800,13.00%,False positive
5801,9.04%,False positive
5802,21.84%,False positive
5803,56.56%,Exoplanet
5804,22.47%,False positive
5805,6.48%,False positive
5806,9.15%,False positive
5807,14.96%,False positive
5808,18.52%,False positive
5809,0.00%,False positive
5810,27.69%,False positive
5811,21.78%,False positive
5812,70.52%,Exoplanet
5813,56.24%,Exoplanet
5814,14.60%,False positive
5815,10.84%,False positive
5816,13.05%,False positive
5817,11.15%,False positive
5818,0.45%,False positive
5819,18.78%,False positive
5820,39.92%,False positive
5821,48.48%,False positive
5822,18.20%,False positive
5823,62.46%,Exoplanet
5824,65.31%,Exoplanet
5825,51.85%,Exoplanet
5826,68.68%,Exoplanet
5827,62.15%,Exoplanet
5828,56.27%,Exoplanet
5829,2.99%,False positive
5830,11.40%,False positive
5831,15.97%,False positive
5832,47.21%,False positive
5833,9.79%,False positive
5834,3.43%,False positive
5835,43.24%,False positive
5836,13.19%,False positive
5837,17.66%,False positive
5838,15.19%,False positive
5839,63.15%,Exoplanet
5840,26.80%,False positive
5841,11.37%,False positive
5842,68.26%,Exoplanet
5843,2.25%,False positive
5844,61.48%,Exoplanet
5845,0.51%,False positive
5846,13.60%,False positive
5847,62.95%,Exoplanet
5848,7.11%,False positive
5849,16.38%,False positive
5850,0.00%,False positive
5851,12.95%,False positive
5852,13.75%,False positive
5853,11.52%,False positive
5854,18.73%,False positive
5855,14.09%,False positive
5856,20.54%,False positive
5857,13.82%,False positive
5858,5.91%,False positive
5859,34.42%,False positive
5860,14.28%,False positive
5861,22.99%,False positive
5862,17.39%,False positive
5863,14.75%,False positive
5864,24.17%,False positive
5865,8.93%,False positive
5866,75.26%,Exoplanet
5867,21.93%,False positive
5868,22.29%,False positive
5869,20.02%,False positive
5870,3.53%,False positive
5871,15.86%,False positive
5872,13.54%,False positive
5873,12.79%,False positive
5874,13.18%,False positive
5875,0.00%,False positive
5876,40.31%,False positive
5877,14.06%,False positive
5878,18.78%,False positive
5879,1.55%,False positive
5880,43.74%,False positive
5881,59.05%,Exoplanet
5882,23.01%,False positive
5883,12.63%,False positive
5884,10.28%,False positive
5885,36.73%,False positive
5886,51.85%,Exoplanet
5887,12.25%,False positive
5888,13.88%,False positive
5889,1.87%,False positive
5890,56.56%,Exoplanet
5891,19.01%,False positive
5892,30.81%,False positive
5893,27.66%,False positive
5894,35.26%,False positive
5895,4.07%,False positive
5896,38.43%,False positive
5897,13.90%,False positive
5898,11.34%,False positive
5899,12.43%,False positive
5900,12.05%,False positive
5901,12.06%,False positive
5902,38.76%,False positive
5903,41.32%,False positive
5904,70.96%,Exoplanet
5905,23.15%,False positive
5906,26.89%,False positive
5907,31.16%,False positive
5908,21.18%,False positive
5909,12.33%,False positive
5910,5.60%,False positive
5911,4.30%,False positive
5912,35.66%,False positive
5913,14.37%,False positive
5914,31.90%,False positive
5915,64.13%,Exoplanet
5916,5.95%,False positive
5917,4.42%,False positive
5918,5.48%,False positive
5919,3.16%,False positive
5920,57.12%,Exoplanet
5921,10.44%,False positive
5922,18.05%,False positive
5923,32.76%,False positive
5924,9.30%,False positive
5925,5.85%,False positive
5926,19.64%,False positive
5927,3.82%,False positive
5928,17.32%,False positive
5929,15.00%,False positive
5930,7.16%,False positive
5931,17.61%,False positive
5932,52.06%,Exoplanet
5933,62.70%,Exoplanet
5934,13.89%,False positive
5935,4.36%,False positive
5936,0.00%,False positive
5937,48.34%,False positive
5938,16.99%,False positive
5939,16.13%,False positive
5940,13.62%,False positive
5941,29.37%,False positive
5942,7.53%,False positive
5943,31.02%,False positive
5944,32.74%,False positive
5945,34.96%,False positive
5946,58.48%,Exoplanet
5947,2.04%,False positive
5948,45.18%,False positive
5949,49.59%,False positive
5950,1.68%,False positive
5951,9.98%,False positive
5952,32.58%,False positive
5953,7.87%,False positive
5954,25.80%,False positive
5955,5.81%,False positive
5956,9.43%,False positive
5957,13.79%,False positive
5958,5.35%,False positive
5959,16.02%,False positive
5960,65.97%,Exoplanet
5961,39.71%,False positive
5962,66.91%,Exoplanet
5963,17.08%,False positive
5964,63.89%,Exoplanet
5965,39.19%,False positive
5966,12.73%,False positive
5967,33.56%,False positive
5968,44.21%,False positive
5969,24.87%,False positive
5970,23.08%,False positive
5971,6.88%,False positive
5972,70.93%,Exoplanet
5973,16.30%,False positive
5974,62.30%,Exoplanet
5975,2.47%,False positive
5976,22.55%,False positive
5977,56.50%,Exoplanet
5978,18.41%,False positive
5979,69.18%,Exoplanet
5980,39.25%,False positive
5981,72.26%,Exoplanet
5982,1.60%,False positive
5983,11.83%,False positive
5984,10.98%,False positive
5985,12.80%,False positive
5986,13.34%,False positive
5987,13.74%,False positive
5988,14.97%,False positive
5989,12.30%,False positive
5990,11.32%,False positive
5991,14.11%,False positive
5992,69.67%,Exoplanet
5993,16.11%,False positive
5994,2.28%,False positive
5995,60.07%,Exoplanet
5996,73.84%,Exoplanet
5997,1.63%,False positive
5998,27.45%,False positive
5999,19.78%,False positive
6000,4.91%,False positive
6001,13.93%,False positive
6002,20.88%,False positive
6003,60.64%,Exoplanet
6004,10.22%,False positive
6005,13.65%,False positive
6006,44.27%,False positive
6007,38.87%,False positive
6008,62.77%,Exoplanet
6009,46.26%,False positive
6010,19.68%,False positive
6011,13.22%,False positive
6012,58.49%,Exoplanet
6013,44.73%,False positive
6014,60.76%,Exoplanet
6015,56.36%,Exoplanet
6016,26.97%,False positive
6017,71.42%,Exoplanet
6018,54.42%,Exoplanet
6019,9.51%,False positive
6020,42.03%,False positive
6021,15.27%,False positive
6022,6.01%,False positive
6023,14.38%,False positive
6024,14.94%,False positive
6025,73.66%,Exoplanet
6026,7.03%,False positive
6027,41.05%,False positive
6028,41.20%,False positive
6029,51.75%,Exoplanet
6030,10.03%,False positive
6031,6.82%,False positive
6032,15.60%,False positive
6033,37.89%,False positive
6034,47.46%,False positive
6035,33.88%,False positive
6036,10.58%,False positive
6037,30.20%,False positive
6038,13.69%,False positive
6039,20.80%,False positive
6040,5.80%,False positive
6041,13.64%,False positive
6042,47.61%,False positive
6043,5.15%,False positive
6044,34.74%,False positive
6045,26.12%,False positive
6046,29.49%,False positive
6047,41.43%,False positive
6048,16.19%,False positive
6049,53.27%,Exoplanet
6050,0.02%,False positive
6051,26.27%,False positive
6052,16.49%,False positive
6053,27.82%,False positive
6054,23.69%,False positive
6055,5.41%,False positive
6056,4.81%,False positive
6057,34.55%,False positive
6058,13.19%,False positive
6059,28.24%,False positive
6060,0.00%,False positive
6061,14.45%,False positive
6062,11.92%,False positive
6063,56.35%,Exoplanet
6064,22.44%,False positive
6065,7.99%,False positive
6066,16.73%,False positive
6067,13.60%,False positive
6068,19.12%,False positive
6069,15.98%,False positive
6070,18.98%,False positive
6071,9.81%,False positive
6072,19.16%,False positive
6073,64.06%,Exoplanet
6074,42.07%,False positive
6075,2.33%,False positive
6076,39.95%,False positive
6077,1.00%,False positive
6078,54.42%,Exoplanet
6079,28.15%,False positive
6080,37.90%,False positive
6081,1.03%,False positive
6082,20.35%,False positive
6083,12.04%,False positive
6084,20.61%,False positive
6085,28.67%,False positive
6086,2.25%,False positive
6087,37.08%,False positive
6088,39.87%,False positive
6089,2.03%,False positive
6090,37.67%,False positive
6091,5.77%,False positive
6092,2.29%,False positive
6093,61.06%,Exoplanet
6094,52.40%,Exoplanet
6095,34.98%,False positive
6096,65.09%,Exoplanet
6097,17.80%,False positive
6098,44.75%,False positive
6099,0.22%,False positive
6100,16.86%,False positive
6101,25.64%,False positive
6102,5.55%,False positive
6103,7.64%,False positive
6104,5.61%,False positive
6105,14.51%,False positive
6106,3.46%,False positive
6107,24.72%,False positive
6108,0.06%,False positive
6109,28.02%,False positive
6110,41.98%,False positive
6111,26.24%,False positive
6112,64.64%,Exoplanet
6113,57.30%,Exoplanet
6114,25.71%,False positive
6115,63.74%,Exoplanet
6116,21.18%,False positive
6117,66.16%,Exoplanet
6118,68.98%,Exoplanet
6119,69.25%,Exoplanet
6120,55.18%,Exoplanet
6121,57.12%,Exoplanet
6122,70.41%,Exoplanet
6123,33.98%,False positive
6124,46.77%,False positive
6125,56.16%,Exoplanet
6126,49.06%,False positive
6127,70.46%,Exoplanet
6128,69.86%,Exoplanet
6129,51.54%,Exoplanet
6130,72.50%,Exoplanet
6131,63.00%,Exoplanet
6132,29.23%,False positive
6133,18.98%,False positive
6134,0.50%,False positive
6135,60.58%,Exoplanet
6136,1.87%,False positive
6137,2.14%,False positive
6138,55.53%,Exoplanet
6139,2.89%,False positive
6140,63.15%,Exoplanet
6141,62.93%,Exoplanet
